,id,change2_original_id,patch_original_id,patch_name,date,is_correct
57,,ffmpeg-change2-23634,ffmpeg-patch-674,"[FFmpeg-devel] lavc/avpacket: Fix undefined behaviour, do not pass a null pointer to memcpy()",2016-09-21T23:07:06,0
58,21,ffmpeg-change2-21892,ffmpeg-patch-4867,[FFmpeg-devel] Fix SIGBUS on ARM when compiled with binutils 2.29,2017-08-28T23:18:52,1
59,,ffmpeg-change2-21892,ffmpeg-patch-4875,"[FFmpeg-devel,v2] avcodec/arm: Fix SIGBUS on ARM when compiled with binutils 2.29",2017-08-29T10:10:14,1
60,22,ffmpeg-change2-112,ffmpeg-patch-30511,"[FFmpeg-devel,1/5,IMF,demuxer] build system",2021-09-23T17:00:38,1
61,,ffmpeg-change2-112,ffmpeg-patch-30522,"[FFmpeg-devel,5/5,IMF,demuxer] build system",2021-09-23T19:29:31,1
62,,ffmpeg-change2-112,ffmpeg-patch-30664,"[FFmpeg-devel,5/5] avformat/imf: Build system",2021-09-29T20:47:51,1
63,,ffmpeg-change2-112,ffmpeg-patch-30975,"[FFmpeg-devel,5/5] avformat/imf: Build system",2021-10-07T23:41:26,1
64,,ffmpeg-change2-112,ffmpeg-patch-31171,"[FFmpeg-devel,5/5] avformat/imf: Build system",2021-10-20T14:53:36,1
65,23,ffmpeg-change2-5359,ffmpeg-patch-17179,"[FFmpeg-devel,8/9] avformat/wavdec: Reindent after last commit",2020-01-03T15:56:35,1
66,,ffmpeg-change2-5359,ffmpeg-patch-17369,"[FFmpeg-devel,v2,6/8] avformat/wavdec.c: Reindent after last commit",2020-01-15T10:56:00,1
67,,ffmpeg-change2-5359,ffmpeg-patch-22708,"[FFmpeg-devel,v4,6/9] avformat/wavdec.c: Reindent after last commit",2020-10-02T22:23:43,1
68,,ffmpeg-change2-5359,ffmpeg-patch-23074,"[FFmpeg-devel,v5,6/9] avformat/wavdec.c: Reindent after last commit",2020-10-19T08:19:26,1
69,24,ffmpeg-change2-11084,ffmpeg-patch-19614,"[FFmpeg-devel,6/7] avcodec/ttadsp: Fix several integer overflows in tta_filter_process_c()",2020-05-10T19:20:18,0
70,,ffmpeg-change2-11084,ffmpeg-patch-31117,"[FFmpeg-devel,2/2] avcodec/ttadsp: Fix integer overflows in tta_filter_process_c()",2021-10-14T22:13:23,0
71,25,ffmpeg-change2-1899,ffmpeg-patch-9849,[FFmpeg-devel] lavf: add avs2 demuxer,2018-07-31T15:02:20,1
72,,ffmpeg-change2-1899,ffmpeg-patch-9877,"[FFmpeg-devel,v2] lavf: add raw AVS2 demuxer",2018-08-03T11:25:08,1
73,,ffmpeg-change2-1899,ffmpeg-patch-10051,"[FFmpeg-devel,v2] lavf: add raw AVS2 demuxer",2018-08-21T23:54:39,1
74,26,ffmpeg-change2-21635,ffmpeg-patch-29793,"[FFmpeg-devel,1/1] Implement gray world color correction uses log LAB colorspace",2021-08-22T23:52:59,1
75,,ffmpeg-change2-21635,ffmpeg-patch-29805,[FFmpeg-devel] avfilter: Implement gray world color correction Uses log LAB colorspace,2021-08-27T08:06:00,1
76,,ffmpeg-change2-21635,ffmpeg-patch-29806,[FFmpeg-devel] avfilter: Implement gray world color correction Uses log LAB colorspace,2021-08-27T08:53:55,1
77,,ffmpeg-change2-21635,ffmpeg-patch-29807,"[FFmpeg-devel,1/1] avfilter: Implement gray world color correction Uses log LAB colorspace",2021-08-27T09:17:39,1
78,27,ffmpeg-change2-3600,ffmpeg-patch-334,[FFmpeg-devel] libavutil: let clang-FORTIFY build; NFC.,2016-08-30T07:11:42,1
79,,ffmpeg-change2-3600,ffmpeg-patch-343,"[FFmpeg-devel,v2] Let clang-FORTIFY build; NFC.",2016-08-30T22:49:04,1
80,28,ffmpeg-change2-361,ffmpeg-patch-7189,[FFmpeg-devel] avfilter: add dumpwave filter.,2018-01-08T00:36:48,1
81,,ffmpeg-change2-361,ffmpeg-patch-7241,[FFmpeg-devel] add dumpwave filter,2018-01-09T23:49:51,1
82,,ffmpeg-change2-361,ffmpeg-patch-7245,[FFmpeg-devel] avfilter: add dumpwave filter.,2018-01-10T07:58:05,1
83,,ffmpeg-change2-361,ffmpeg-patch-7262,"[FFmpeg-devel,v2] avfilter: add dumpwave filter.",2018-01-11T21:11:47,1
84,,ffmpeg-change2-361,ffmpeg-patch-7270,"[FFmpeg-devel,v2] avfilter: add dumpwave filter.",2018-01-12T22:58:57,1
85,,ffmpeg-change2-361,ffmpeg-patch-7281,[FFmpeg-devel] avfilter: add dumpwave filter.,2018-01-14T03:04:59,1
86,,ffmpeg-change2-361,ffmpeg-patch-7310,[FFmpeg-devel] add dumpwave filter,2018-01-17T21:14:00,1
87,,ffmpeg-change2-361,ffmpeg-patch-11672,[FFmpeg-devel] avfilter: add dumpwave filter.,2019-01-07T14:31:15,1
88,29,ffmpeg-change2-5302,ffmpeg-patch-15689,"[FFmpeg-devel,4/5] tools/target_dec_fuzzer: Adjust threshold for smacker",2019-10-10T22:40:10,0
89,,ffmpeg-change2-5302,ffmpeg-patch-35578,"[FFmpeg-devel,1/2] tools/target_dec_fuzzer: Adjust threshold for smacker audio",2022-05-03T16:30:58,0
90,30,ffmpeg-change2-4086,ffmpeg-patch-4514,"[FFmpeg-devel,2/2] WIP lavfi/vf_overlay: move to framesync2.",2017-07-30T10:48:10,1
91,,ffmpeg-change2-4086,ffmpeg-patch-4516,"[FFmpeg-devel,2/2] lavfi/vf_overlay: move to framesync2.",2017-07-30T13:32:41,1
92,,ffmpeg-change2-4086,ffmpeg-patch-4534,"[FFmpeg-devel,03/14] lavfi/vf_overlay: move to framesync2.",2017-07-31T12:02:16,1
93,,ffmpeg-change2-4086,ffmpeg-patch-4673,"[FFmpeg-devel,04/16] lavfi/vf_overlay: move to framesync2.",2017-08-10T11:46:30,1
94,31,ffmpeg-change2-15394,ffmpeg-patch-22608,"[FFmpeg-devel,15/25] avcodec/utvideodec: Avoid qsort when creating Huffman tables",2020-09-26T10:27:54,0
95,,ffmpeg-change2-15394,ffmpeg-patch-23575,"[FFmpeg-devel,109/114] avcodec/utvideodec: Avoid implicit qsort when creating Huffman tables",2020-11-10T10:58:31,0
96,,ffmpeg-change2-15394,ffmpeg-patch-23885,"[FFmpeg-devel,v2,134/162] avcodec/utvideodec: Avoid implicit qsort when creating Huffman tables",2020-11-20T07:32:59,0
97,32,ffmpeg-change2-24576,ffmpeg-patch-30891,[FFmpeg-devel] Since mkvmerge 19 has fonts types from RFC 8081 and mkvmerge 58 on windows use new file/magic library,2021-10-03T13:38:08,1
98,,ffmpeg-change2-24576,ffmpeg-patch-30893,[FFmpeg-devel] Since mkvmerge 19 has fonts types from RFC 8081 and mkvmerge 58 on windows use new file/magic library,2021-10-03T13:49:33,1
99,,ffmpeg-change2-24576,ffmpeg-patch-30894,[FFmpeg-devel] avfilter/vf_subtitles: Since mkvmerge 19 has fonts types from RFC 8081 and mkvmerge 58 on windows use new file/magic library,2021-10-03T14:54:38,1
100,33,ffmpeg-change2-23812,ffmpeg-patch-20024,"[FFmpeg-devel,1/2] avutil/buffer: add a mention that some arguments from av_buffer_pool_init2() may be NULL",2020-05-30T23:32:03,1
101,,ffmpeg-change2-23812,ffmpeg-patch-20055,"[FFmpeg-devel,2/2,v2] avutil/buffer: avutil/buffer: add a mention that some arguments from av_buffer_pool_init2() may be NULL",2020-06-01T13:35:08,1
102,34,ffmpeg-change2-9896,ffmpeg-patch-12184,[FFmpeg-devel] configure: really enable libvpx-vp9 encoder and decoder,2019-03-04T15:40:00,1
103,,ffmpeg-change2-9896,ffmpeg-patch-12187,"[FFmpeg-devel,1/2] configure: enable libvpx-vp9 encoder and decoder",2019-03-04T21:21:48,1
104,35,ffmpeg-change2-16294,ffmpeg-patch-3439,[FFmpeg-devel] Check return value of read in ff_rtsp_read_reply(),2017-04-17T05:12:21,1
105,,ffmpeg-change2-16294,ffmpeg-patch-3549,[FFmpeg-devel] avformat/rtsp: check return value of read in ff_rtsp_read_reply(),2017-05-02T14:18:47,1
106,,ffmpeg-change2-16294,ffmpeg-patch-3618,[FFmpeg-devel] avformat/rtsp: check return value of read in ff_rtsp_read_reply(),2017-05-08T15:24:19,1
107,36,ffmpeg-change2-1712,ffmpeg-patch-17496,[FFmpeg-devel] avfilter: add xfade opencl filter,2020-01-23T18:42:33,0
108,,ffmpeg-change2-1712,ffmpeg-patch-17505,[FFmpeg-devel] avfilter: add xfade opencl filter,2020-01-24T10:46:56,0
109,,ffmpeg-change2-1712,ffmpeg-patch-17558,[FFmpeg-devel] avfilter: add xfade filter,2020-01-26T13:46:56,0
110,,ffmpeg-change2-1712,ffmpeg-patch-17566,[FFmpeg-devel] avfilter: add xfade opencl filter,2020-01-26T18:28:49,0
111,,ffmpeg-change2-1712,ffmpeg-patch-17645,"[FFmpeg-devel,PLEASE,IGNORE] avfilter: add xfade opencl filter",2020-02-01T15:10:50,0
112,37,ffmpeg-change2-2100,ffmpeg-patch-18548,"[FFmpeg-devel,1/7] lavc/libopenh264enc: Add default qmin/qmax support",2020-03-31T15:31:38,1
113,,ffmpeg-change2-2100,ffmpeg-patch-18592,"[FFmpeg-devel,01/10] lavc/libopenh264enc: Add default qmin/qmax support",2020-04-03T15:12:39,1
114,,ffmpeg-change2-2100,ffmpeg-patch-18699,"[FFmpeg-devel,01/10] lavc/libopenh264enc: Add default qmin/qmax support",2020-04-06T11:14:44,1
115,,ffmpeg-change2-2100,ffmpeg-patch-18844,"[FFmpeg-devel,v3,1/9] lavc/libopenh264enc: Add default qmin/qmax support",2020-04-11T10:03:31,1
116,,ffmpeg-change2-2100,ffmpeg-patch-18961,"[FFmpeg-devel,v4,1/9] lavc/libopenh264enc: Add default qmin/qmax support",2020-04-15T04:53:39,1
117,,ffmpeg-change2-2100,ffmpeg-patch-19306,"[FFmpeg-devel,v5,1/5] lavc/libopenh264enc: Add qmin/qmax support",2020-04-28T09:15:59,1
118,,ffmpeg-change2-2100,ffmpeg-patch-19351,"[FFmpeg-devel,v6,1/5] lavc/libopenh264enc: Add qmin/qmax support",2020-04-29T03:00:46,1
119,38,ffmpeg-change2-18363,ffmpeg-patch-11772,"[FFmpeg-devel,1/1] flush segments to guarantuee atomic single file hls",2019-01-16T15:03:32,1
120,,ffmpeg-change2-18363,ffmpeg-patch-14845,[FFmpeg-devel] hlsenc: flush segments to guarantuee atomic single file hls,2019-09-02T09:18:23,1
121,39,ffmpeg-change2-13823,ffmpeg-patch-352,"[FFmpeg-devel,v2,03/18] avcodec/metaenc: added an encoder/decoder for timed metadata",2016-08-31T11:35:46,1
122,,ffmpeg-change2-13823,ffmpeg-patch-627,"[FFmpeg-devel,v3,09/25] avcodec/metaenc, metadec: added an encoder/decoder for timed metadata",2016-09-19T13:25:32,1
123,40,ffmpeg-change2-16211,ffmpeg-patch-13807,[FFmpeg-devel] Ensure scaled video is divisible by n,2019-07-03T15:15:38,1
124,,ffmpeg-change2-16211,ffmpeg-patch-13808,[FFmpeg-devel] Ensure scaled video is divisible by n,2019-07-03T15:33:37,1
125,,ffmpeg-change2-16211,ffmpeg-patch-13809,[FFmpeg-devel] Ensure scaled video is divisible by n,2019-07-03T16:16:51,1
126,,ffmpeg-change2-16211,ffmpeg-patch-13858,[FFmpeg-devel] libavfilter/vf_scale: Ensure scaled video is divisible by n,2019-07-08T15:43:40,1
127,,ffmpeg-change2-16211,ffmpeg-patch-14438,[FFmpeg-devel] libavfilter/vf_scale: Ensure scaled video is divisible by n,2019-08-12T13:58:14,1
128,41,ffmpeg-change2-139,ffmpeg-patch-9546,"[FFmpeg-devel,17/17] Update Documentation.txt",2018-06-28T00:51:17,0
129,,ffmpeg-change2-139,ffmpeg-patch-9860,"[FFmpeg-devel,7/7] Update Documentation",2018-08-01T23:00:24,0
130,42,ffmpeg-change2-24093,ffmpeg-patch-25818,[FFmpeg-devel] Fwd: [PATCH] set ulMaxDisplayDelay cuvidec parser option to zero if low_delay flag is on,2021-02-19T22:18:26,1
131,,ffmpeg-change2-24093,ffmpeg-patch-25819,[FFmpeg-devel] set ulMaxDisplayDelay cuvidec parser option to zero if low_delay flag is on,2021-02-19T22:33:25,1
132,43,ffmpeg-change2-24200,ffmpeg-patch-37476,"[FFmpeg-devel,FFmpeg-devel,v10,3/9] Added muxer to handle writing EVC encoded data into file or output bytestream",2022-08-25T13:35:08,1
133,,ffmpeg-change2-24200,ffmpeg-patch-37590,"[FFmpeg-devel,v11,3/9] Added muxer to handle writing EVC encoded data into file or output bytestream",2022-09-01T13:26:07,1
134,,ffmpeg-change2-24200,ffmpeg-patch-37703,"[FFmpeg-devel,v12,3/9] avformat/evc_muxer: Added muxer to handle writing EVC encoded data into file or output bytestream",2022-09-06T11:41:56,1
135,44,ffmpeg-change2-7311,ffmpeg-patch-12195,[FFmpeg-devel] avformat/mpegts.c: reduce buffering during initialization,2019-03-05T03:21:01,1
136,,ffmpeg-change2-7311,ffmpeg-patch-12213,"[FFmpeg-devel,v2] avformat/mpegts: reduce buffering during initialization",2019-03-06T06:01:58,1
137,,ffmpeg-change2-7311,ffmpeg-patch-12231,"[FFmpeg-devel,v3] avformat/mpegts: reduce buffering during initialization",2019-03-07T03:15:36,1
138,,ffmpeg-change2-7311,ffmpeg-patch-12239,"[FFmpeg-devel,v4] avformat/mpegts: reduce buffering during initialization",2019-03-08T02:31:19,1
139,,ffmpeg-change2-7311,ffmpeg-patch-12268,"[FFmpeg-devel,v5] avformat/mpegts: reduce buffering during initialization",2019-03-09T03:20:07,1
140,45,ffmpeg-change2-2834,ffmpeg-patch-26779,"[FFmpeg-devel,10/19] avcodec/mpegvideo_enc: Remove redundant time_base check",2021-04-06T21:55:07,0
141,,ffmpeg-change2-2834,ffmpeg-patch-37203,"[FFmpeg-devel,8/9] avcodec/mpegvideo_enc: Remove redundant check",2022-08-09T18:34:52,0
142,46,ffmpeg-change2-19606,ffmpeg-patch-37480,"[FFmpeg-devel,FFmpeg-devel,v10,7/9] Extended MOV muxer to handle EVC video content",2022-08-25T13:35:25,1
143,,ffmpeg-change2-19606,ffmpeg-patch-37593,"[FFmpeg-devel,v11,7/9] Extended MOV muxer to handle EVC video content",2022-09-01T13:30:51,1
144,,ffmpeg-change2-19606,ffmpeg-patch-37707,"[FFmpeg-devel,v12,7/9] avformat/mov_muxer: Extended MOV muxer to handle EVC video content",2022-09-06T11:46:21,1
145,47,ffmpeg-change2-1955,ffmpeg-patch-10884,[FFmpeg-devel] Add CUDA function cuDeviceGetAttribute,2018-11-01T22:50:09,1
146,,ffmpeg-change2-1955,ffmpeg-patch-10885,[FFmpeg-devel] Add CUDA function cuDeviceGetAttribute V2,2018-11-01T23:38:42,1
147,48,ffmpeg-change2-22907,ffmpeg-patch-17939,"[FFmpeg-devel,3/3] fftools/ffmpeg: check caps of encoders for encoding frame with variable dimension",2020-02-27T16:14:03,1
148,,ffmpeg-change2-22907,ffmpeg-patch-20199,"[FFmpeg-devel,2/3] fftools/ffmpeg: check caps of encoders for encoding with variable dimension",2020-06-08T08:58:04,1
149,49,ffmpeg-change2-3662,ffmpeg-patch-14026,"[FFmpeg-devel,3/4] h264_mp4toannexb: Improve overread checks II",2019-07-22T03:27:14,1
150,,ffmpeg-change2-3662,ffmpeg-patch-14060,"[FFmpeg-devel,5/6] h264_mp4toannexb: Improve overread checks",2019-07-24T17:15:56,1
151,,ffmpeg-change2-3662,ffmpeg-patch-15802,"[FFmpeg-devel,12/15] h264_mp4toannexb: Improve overread checks",2019-10-17T08:29:42,1
152,,ffmpeg-change2-3662,ffmpeg-patch-16788,"[FFmpeg-devel,v2,12/14] h264_mp4toannexb: Improve overread checks",2019-12-14T22:19:24,1
153,50,ffmpeg-change2-24479,ffmpeg-patch-2426,"[FFmpeg-devel] Cinepak: speed up decoding several-fold, depending on the scenario, by supporting multiple output pixel formats.",2017-02-05T11:24:30,1
154,,ffmpeg-change2-24479,ffmpeg-patch-2509,"[FFmpeg-devel] deduplicated [PATCH] Cinepak: speed up decoding several-fold, depending on the scenario, by supporting multiple output pixel formats.",2017-02-11T21:25:03,1
155,,ffmpeg-change2-24479,ffmpeg-patch-2681,"[FFmpeg-devel,1/2] Re: deduplicated [PATCH] Cinepak: speed up decoding several-fold, depending on the scenario, by supporting multiple output pixel formats.",2017-02-25T20:03:58,1
156,,ffmpeg-change2-24479,ffmpeg-patch-2675,"[FFmpeg-devel,2/2] Re: deduplicated [PATCH] Cinepak: speed up decoding several-fold, depending on the scenario, by supporting multiple output pixel formats.",2017-02-25T20:04:51,1
157,,ffmpeg-change2-24479,ffmpeg-patch-2684,"[FFmpeg-devel,3/2] Re: deduplicated [PATCH] Cinepak: speed up decoding several-fold, depending on the scenario, by supporting multiple output pixel formats.",2017-02-26T11:36:51,1
158,51,ffmpeg-change2-22154,ffmpeg-patch-10778,"[FFmpeg-devel,5/5] lavc/qsvenc: add an option set MB numbers of each slice",2018-10-25T12:36:11,1
159,,ffmpeg-change2-22154,ffmpeg-patch-10933,"[FFmpeg-devel,v2,7/7] lavc/qsvenc: add an option to set MB numbers of each slice",2018-11-05T12:15:58,1
160,,ffmpeg-change2-22154,ffmpeg-patch-11225,"[FFmpeg-devel,v4,7/9] lavc/qsvenc: add an option to set MB numbers of each slice",2018-11-29T08:29:05,1
161,52,ffmpeg-change2-5351,ffmpeg-patch-13159,"[FFmpeg-devel,35/37] avformat/matroskadec: Reindent after previous commit",2019-05-16T22:30:19,0
162,,ffmpeg-change2-5351,ffmpeg-patch-16656,"[FFmpeg-devel,6/6] avformat/matroskadec: Reindent after previous commit",2019-12-06T23:16:22,0
163,,ffmpeg-change2-5351,ffmpeg-patch-25690,"[FFmpeg-devel,07/19] avformat/matroskadec: Reindent after the previous commit",2021-02-17T10:13:44,0
164,53,ffmpeg-change2-5052,ffmpeg-patch-21372,"[FFmpeg-devel,RFC] lavc, lavfmt: add FLIF decoding support",2020-07-29T19:05:55,1
165,,ffmpeg-change2-5052,ffmpeg-patch-21380,"[FFmpeg-devel,v2,RFC] lavc, lavfmt: add FLIF decoding support",2020-07-30T13:41:36,1
