,id,change1_original_id,patch_original_id,patch_name,date,is_correct
38,12,ffmpeg-change1-8378,ffmpeg-patch-6483,[FFmpeg-devel] libavcodec/hevc_filter: support for all skip_loop_filter levels,2017-11-30T23:22:41,1
39,,ffmpeg-change1-8378,ffmpeg-patch-6529,"[FFmpeg-devel,v2] libavcodec/hevc_filter: support for all skip_loop_filter levels",2017-12-03T19:58:18,1
40,13,ffmpeg-change1-24160,ffmpeg-patch-1409,"[FFmpeg-devel,2/2] libschroedingerdec: fix leaking of framewithpts",2016-11-13T22:25:32,1
41,,ffmpeg-change1-24160,ffmpeg-patch-1435,"[FFmpeg-devel,2/2] libschroedingerdec: fix leaking of framewithpts",2016-11-15T20:56:16,1
42,14,ffmpeg-change1-18824,ffmpeg-patch-15591,"[FFmpeg-devel,v1,05/11] avformat/libmodplug: fix memleak when load modplug failed",2019-10-09T07:35:24,1
43,,ffmpeg-change1-18824,ffmpeg-patch-15648,"[FFmpeg-devel,v2,2/8] avformat/libmodplug: fix memleak when load modplug failed",2019-10-10T02:07:50,1
44,15,ffmpeg-change1-24669,ffmpeg-patch-10599,"[FFmpeg-devel,4/5] libavfilter/ebur128: introduce target range",2018-10-07T16:02:28,1
45,,ffmpeg-change1-24669,ffmpeg-patch-10541,"[FFmpeg-devel,4/5] libavfilter/ebur128: introduce target range",2018-10-07T21:19:55,1
46,,ffmpeg-change1-24669,ffmpeg-patch-10558,"[FFmpeg-devel,4/6] libavfilter/ebur128: introduce target range",2018-10-09T12:32:56,1
47,16,ffmpeg-change1-18640,ffmpeg-patch-14675,[FFmpeg-devel] avformat/hlsenc: reopen new http session for http_persistent when upload file failed,2019-08-23T07:05:35,1
48,,ffmpeg-change1-18640,ffmpeg-patch-14702,"[FFmpeg-devel,2/2] avformat/hlsenc: reopen new http session for http_persistent when upload file failed",2019-08-25T14:53:31,1
49,17,ffmpeg-change1-8279,ffmpeg-patch-18585,[FFmpeg-devel] ffplay: always show stats at all log levels if requested by user,2020-04-03T11:11:08,1
50,,ffmpeg-change1-8279,ffmpeg-patch-18611,"[FFmpeg-devel,v2] ffplay: always show stats at all log levels if requested by user",2020-04-03T16:26:01,1
51,18,ffmpeg-change1-5196,ffmpeg-patch-3789,[FFmpeg-devel] avfilter: add skipblend filter,2017-06-02T07:38:20,1
52,,ffmpeg-change1-5196,ffmpeg-patch-4418,[FFmpeg-devel] avfilter: add skipblend filter,2017-07-21T15:09:43,1
53,19,ffmpeg-change1-6446,ffmpeg-patch-27539,"[FFmpeg-devel,5/5] doc: add example for user data unregistered SEI encoding",2021-04-30T11:34:32,1
54,,ffmpeg-change1-6446,ffmpeg-patch-27548,"[FFmpeg-devel,v2,4/4] doc: add example for user data unregistered SEI encoding",2021-05-01T02:23:04,1
55,20,ffmpeg-change1-5171,ffmpeg-patch-20547,[FFmpeg-devel] avfilter: add nonlinearstretch filter.,2020-06-21T22:47:30,1
56,,ffmpeg-change1-5171,ffmpeg-patch-20611,"[FFmpeg-devel,v2] avfilter: add nonlinearstretch filter.",2020-06-25T18:49:45,1
57,21,ffmpeg-change1-22517,ffmpeg-patch-15109,[FFmpeg-devel] Print out numeric values of option constants,2019-09-17T01:09:05,1
58,,ffmpeg-change1-22517,ffmpeg-patch-17826,[FFmpeg-devel] Print out numeric values of option constants,2020-02-18T02:40:49,1
59,22,ffmpeg-change1-667,ffmpeg-patch-4747,[FFmpeg-devel] vp9: set color range to MPEG for intraonly profile 0,2017-08-19T03:31:51,1
60,,ffmpeg-change1-667,ffmpeg-patch-4748,[FFmpeg-devel] vp9: set color range to MPEG for intraonly profile 0,2017-08-19T03:32:26,1
61,23,ffmpeg-change1-5945,ffmpeg-patch-30615,"[FFmpeg-devel,2/4] libswscale/x86/rgb2rgb: add shuffle_bytes avx512",2021-09-28T05:34:02,1
62,,ffmpeg-change1-5945,ffmpeg-patch-30673,"[FFmpeg-devel,v2,2/4] libswscale/x86/rgb2rgb: add shuffle_bytes avx512",2021-09-30T01:56:10,1
63,,ffmpeg-change1-5945,ffmpeg-patch-30685,"[FFmpeg-devel,v3,2/4] libswscale/x86/rgb2rgb: add shuffle_bytes avx512",2021-09-30T08:43:53,1
64,,ffmpeg-change1-5945,ffmpeg-patch-30688,"[FFmpeg-devel,v4,2/4] libswscale/x86/rgb2rgb: add shuffle_bytes avx512",2021-09-30T08:50:21,1
65,24,ffmpeg-change1-10434,ffmpeg-patch-32130,"[FFmpeg-devel,274/279] avfilter: convert to new channel layout API",2021-12-08T01:06:44,1
66,,ffmpeg-change1-10434,ffmpeg-patch-33536,"[FFmpeg-devel,275/281] avfilter: convert to new channel layout API",2022-01-13T02:09:07,1
67,25,ffmpeg-change1-2206,ffmpeg-patch-16875,[FFmpeg-devel] Add a commandline option to control loop restoration for libaom,2019-12-18T23:55:58,1
68,,ffmpeg-change1-2206,ffmpeg-patch-16934,[FFmpeg-devel] Add a commandline option to control loop restoration for libaom,2019-12-23T20:16:24,1
69,26,ffmpeg-change1-22084,ffmpeg-patch-12793,[FFmpeg-devel] libavcodec: QSV protect GPB code with CO3 define,2019-04-18T10:11:28,1
70,,ffmpeg-change1-22084,ffmpeg-patch-12872,[FFmpeg-devel] libavcodec: QSV protect GPB code with CO3 define,2019-04-23T08:34:45,1
71,27,ffmpeg-change1-3974,ffmpeg-patch-10506,[FFmpeg-devel] avformat: add H264 and HEVC support in IVF muxer,2018-09-27T19:18:42,1
72,,ffmpeg-change1-3974,ffmpeg-patch-10521,[FFmpeg-devel] avformat: add H264 and HEVC support in IVF muxer,2018-09-28T18:51:10,1
73,,ffmpeg-change1-3974,ffmpeg-patch-10537,[FFmpeg-devel] avformat: add H264 and HEVC support in IVF muxer,2018-10-01T18:01:46,1
74,28,ffmpeg-change1-24398,ffmpeg-patch-34512,[FFmpeg-devel] Re-enable support for libva v1,2022-02-24T09:53:35,1
75,,ffmpeg-change1-24398,ffmpeg-patch-34623,[FFmpeg-devel] Re-enable support for libva v1,2022-03-05T20:46:26,1
76,29,ffmpeg-change1-1338,ffmpeg-patch-14497,[FFmpeg-devel] Change libaom default to crf=28.,2019-08-14T03:22:52,1
77,,ffmpeg-change1-1338,ffmpeg-patch-14528,[FFmpeg-devel] Change libaom default to crf=28.,2019-08-15T20:16:20,1
78,30,ffmpeg-change1-5670,ffmpeg-patch-15409,"[FFmpeg-devel,v1,07/14] avformat/mms: add logging context to log",2019-09-30T07:17:44,1
79,,ffmpeg-change1-5670,ffmpeg-patch-15452,"[FFmpeg-devel,v2,07/14] avformat/mms: add logging context to log",2019-10-02T06:58:08,1
80,31,ffmpeg-change1-4670,ffmpeg-patch-18199,"[FFmpeg-devel,3/5] avcodec: add derf dpcm decoder",2020-03-15T10:37:46,1
81,,ffmpeg-change1-4670,ffmpeg-patch-18204,"[FFmpeg-devel,3/7] avcodec: add derf dpcm decoder",2020-03-15T18:22:02,1
82,,ffmpeg-change1-4670,ffmpeg-patch-18240,"[FFmpeg-devel,3/7] avcodec: add derf dpcm decoder",2020-03-16T10:30:46,1
83,32,ffmpeg-change1-16358,ffmpeg-patch-28934,"[FFmpeg-devel,v1] avcodec/v4l2_context: don't reinit output queue when dynamic resolution change",2021-07-16T09:47:14,1
84,,ffmpeg-change1-16358,ffmpeg-patch-29004,"[FFmpeg-devel,v2,1/2] avcodec/v4l2_context: don't reinit output queue when dynamic resolution change",2021-07-22T03:01:19,1
85,,ffmpeg-change1-16358,ffmpeg-patch-29110,"[FFmpeg-devel,v3,1/3] avcodec/v4l2_context: don't reinit output queue when dynamic resolution change",2021-07-29T06:00:25,1
86,,ffmpeg-change1-16358,ffmpeg-patch-29613,"[FFmpeg-devel,v4,1/3] avcodec/v4l2_context: don't reinit output queue when dynamic resolution change",2021-08-19T08:55:31,1
87,,ffmpeg-change1-16358,ffmpeg-patch-33048,"[FFmpeg-devel,v5,1/7] avcodec/v4l2_context: don't reinit output queue when dynamic resolution change",2022-01-04T09:08:30,1
88,33,ffmpeg-change1-14658,ffmpeg-patch-14207,"[FFmpeg-devel,4/6] avcodec/hnm4video: Optimize postprocess_current_frame()",2019-08-02T23:49:55,1
89,,ffmpeg-change1-14658,ffmpeg-patch-14213,"[FFmpeg-devel,4/6] avcodec/hnm4video: Optimize postprocess_current_frame()",2019-08-03T16:57:39,1
90,34,ffmpeg-change1-18801,ffmpeg-patch-20639,"[FFmpeg-devel,1/2] avformat/isom: update mov_mdhd_language_map",2020-06-27T03:22:49,1
91,,ffmpeg-change1-18801,ffmpeg-patch-20645,"[FFmpeg-devel,v2,2/3] avformat/isom: update mov_mdhd_language_map",2020-06-27T14:26:44,1
92,35,ffmpeg-change1-9767,ffmpeg-patch-33551,"[FFmpeg-devel,1/3] avcodec/libopenh264enc: support for colorspace and range information",2022-01-13T10:45:07,1
93,,ffmpeg-change1-9767,ffmpeg-patch-33589,"[FFmpeg-devel,v2,1/3] avcodec/libopenh264enc: support for colorspace and range information",2022-01-14T09:00:35,1
94,,ffmpeg-change1-9767,ffmpeg-patch-33591,"[FFmpeg-devel,v3,1/3] avcodec/libopenh264enc: support for colorspace and range information",2022-01-14T09:55:15,1
95,36,ffmpeg-change1-17459,ffmpeg-patch-2386,[FFmpeg-devel] avfilter/scale: refactor common code for scaling height/width expressions,2017-02-01T00:46:25,1
96,,ffmpeg-change1-17459,ffmpeg-patch-2408,"[FFmpeg-devel,v2] avfilter/scale: refactor common code for scaling height/width expressions",2017-02-01T23:12:13,1
97,,ffmpeg-change1-17459,ffmpeg-patch-2410,"[FFmpeg-devel,v3] avfilter/scale: refactor common code for scaling height/width expressions",2017-02-02T00:30:18,1
98,37,ffmpeg-change1-2112,ffmpeg-patch-14022,[FFmpeg-devel] avcodec: add a WavPack DSD decoder,2019-07-21T23:03:14,1
99,,ffmpeg-change1-2112,ffmpeg-patch-14066,[FFmpeg-devel] avcodec: add a WavPack DSD decoder,2019-07-25T05:12:51,1
100,,ffmpeg-change1-2112,ffmpeg-patch-14102,[FFmpeg-devel] avcodec: add a WavPack DSD decoder,2019-07-28T03:02:32,1
101,38,ffmpeg-change1-2400,ffmpeg-patch-20435,[FFmpeg-devel] avformat/movenc: Write 'av01' as a compatible brand when muxing AV1,2020-06-17T13:45:43,1
102,,ffmpeg-change1-2400,ffmpeg-patch-20436,"[FFmpeg-devel,v2] avformat/movenc: Write 'av01' as a compatible brand when muxing AV1",2020-06-17T14:41:11,1
103,39,ffmpeg-change1-19014,ffmpeg-patch-12587,"[FFmpeg-devel,04/15] avformat/matroskaenc: Don't waste bytes in EBML Header",2019-04-02T13:32:54,1
104,,ffmpeg-change1-19014,ffmpeg-patch-12837,"[FFmpeg-devel,04/15] avformat/matroskaenc: Don't waste bytes in EBML Header",2019-04-19T23:40:59,1
105,40,ffmpeg-change1-15347,ffmpeg-patch-23510,"[FFmpeg-devel,040/114] avcodec/mpc7: Avoid offsets table when creating VLCs",2020-11-10T10:47:37,1
106,,ffmpeg-change1-15347,ffmpeg-patch-23950,"[FFmpeg-devel,v2,048/162] avcodec/mpc7: Avoid offsets table when creating VLCs",2020-11-20T07:19:21,1
107,41,ffmpeg-change1-17289,ffmpeg-patch-22338,[FFmpeg-devel] avfilter/avf_concat: check for possible integer overflow,2020-09-13T13:38:56,1
108,,ffmpeg-change1-17289,ffmpeg-patch-22339,[FFmpeg-devel] avfilter/avf_concat: check for possible integer overflow,2020-09-13T17:49:09,1
109,42,ffmpeg-change1-1084,ffmpeg-patch-30972,"[FFmpeg-devel,1/4] lavc/aarch64: add hevc sao edge 16x16",2021-10-07T14:30:54,0
110,,ffmpeg-change1-1084,ffmpeg-patch-31454,"[FFmpeg-devel,v2,3/6] lavc/aarch64: add hevc sao edge 16x16",2021-11-17T04:56:11,0
111,,ffmpeg-change1-1084,ffmpeg-patch-33042,"[FFmpeg-devel,v3,3/6] lavc/aarch64: add hevc sao edge 16x16",2022-01-04T05:20:15,0
112,,ffmpeg-change1-1084,ffmpeg-patch-35472,"[FFmpeg-devel,2/3] lavc/aarch64: add hevc sao edge 16x16",2022-04-28T13:42:10,0
113,43,ffmpeg-change1-3920,ffmpeg-patch-13241,"[FFmpeg-devel,2/3] avcodec/nvenc: add master display and light level sei for HDR10",2019-05-22T06:59:53,1
114,,ffmpeg-change1-3920,ffmpeg-patch-13309,"[FFmpeg-devel,v2,2/3] avcodec/nvenc: add master display and light level sei for HDR10",2019-05-28T03:29:52,1
115,44,ffmpeg-change1-20529,ffmpeg-patch-1844,[FFmpeg-devel] avutil: Improved test coverage for avstring.c,2016-12-17T11:23:05,1
116,,ffmpeg-change1-20529,ffmpeg-patch-1866,[FFmpeg-devel] avutil: Improved test coverage for avstring.c,2016-12-20T02:44:42,1
117,45,ffmpeg-change1-6525,ffmpeg-patch-6302,[FFmpeg-devel] hls demuxer: add option to defer parsing of variants,2017-11-23T22:20:10,1
118,,ffmpeg-change1-6525,ffmpeg-patch-6354,[FFmpeg-devel] hls demuxer: add option to defer parsing of variants,2017-11-25T09:31:28,1
119,,ffmpeg-change1-6525,ffmpeg-patch-6363,[FFmpeg-devel] hls demuxer: add option to defer parsing of variants,2017-11-26T10:46:20,1
120,,ffmpeg-change1-6525,ffmpeg-patch-6524,[FFmpeg-devel] hls demuxer: add option to defer parsing of variants,2017-12-03T14:34:45,1
121,46,ffmpeg-change1-21828,ffmpeg-patch-13566,"[FFmpeg-devel,15/18] h265_metadata: Correct error check",2019-06-17T03:42:20,1
122,,ffmpeg-change1-21828,ffmpeg-patch-13623,"[FFmpeg-devel,16/31] h265_metadata: Correct error check",2019-06-19T23:45:06,1
123,47,ffmpeg-change1-22486,ffmpeg-patch-10131,[FFmpeg-devel] configure: speedup x2-x8,2018-08-25T14:33:03,0
124,,ffmpeg-change1-22486,ffmpeg-patch-10133,"[FFmpeg-devel,1/3] configure: speedup x2-x8",2018-08-25T18:08:55,0
125,,ffmpeg-change1-22486,ffmpeg-patch-10136,"[FFmpeg-devel,2/3] configure: speedup x2-x8",2018-08-25T18:09:57,0
126,,ffmpeg-change1-22486,ffmpeg-patch-10134,"[FFmpeg-devel,3/3] configure: speedup x2-x8",2018-08-25T18:11:10,0
127,,ffmpeg-change1-22486,ffmpeg-patch-10137,"[FFmpeg-devel,1/3,v2] configure: speedup x2-x8",2018-08-25T18:42:48,0
128,48,ffmpeg-change1-24706,ffmpeg-patch-9641,"[FFmpeg-devel,1/2] lavc/hevc_ps: Refine sps_range_extension parse.",2018-07-07T05:48:48,1
129,,ffmpeg-change1-24706,ffmpeg-patch-9703,"[FFmpeg-devel,V2,1/2] lavc/hevc_ps: Refine sps_range_extension parse.",2018-07-12T14:28:43,1
130,49,ffmpeg-change1-3564,ffmpeg-patch-2273,"[FFmpeg-devel,8/8] libavformat/dashenc: add support for assigning streams to AdaptationSets",2017-01-21T14:39:09,1
131,,ffmpeg-change1-3564,ffmpeg-patch-2283,"[FFmpeg-devel,v2,8/8] libavformat/dashenc: add support for assigning streams to AdaptationSets",2017-01-21T21:05:35,1
132,50,ffmpeg-change1-20870,ffmpeg-patch-14579,"[FFmpeg-devel,v2] hevc_mp4toannexb: Insert correct parameter sets before IRAP",2019-08-19T02:37:57,1
133,,ffmpeg-change1-20870,ffmpeg-patch-14915,"[FFmpeg-devel,v3] hevc_mp4toannexb: Insert correct parameter sets before IRAP",2019-09-05T03:14:25,1
134,,ffmpeg-change1-20870,ffmpeg-patch-15143,"[FFmpeg-devel,v4,1/4] hevc_mp4toannexb: Insert correct parameter sets before IRAP",2019-09-18T19:31:41,1
135,,ffmpeg-change1-20870,ffmpeg-patch-15317,"[FFmpeg-devel,v5,1/3] hevc_mp4toannexb: Insert correct parameter sets before IRAP",2019-09-26T18:09:59,1
136,,ffmpeg-change1-20870,ffmpeg-patch-15784,"[FFmpeg-devel,v6,1/3] hevc_mp4toannexb: Insert correct parameter sets before IRAP",2019-10-16T02:50:39,1
137,51,ffmpeg-change1-2286,ffmpeg-patch-22333,"[FFmpeg-devel,2/4] ffmpeg: move AVFrame time base adjustment into a function",2020-09-13T10:26:20,1
138,,ffmpeg-change1-2286,ffmpeg-patch-22342,"[FFmpeg-devel,2/4,v2] ffmpeg: move AVFrame time base adjustment into a function",2020-09-13T21:31:13,1
139,,ffmpeg-change1-2286,ffmpeg-patch-23015,"[FFmpeg-devel,v3,2/6] ffmpeg: move AVFrame time base adjustment into a function",2020-10-16T13:16:45,1
140,,ffmpeg-change1-2286,ffmpeg-patch-23256,"[FFmpeg-devel,v4,2/5] ffmpeg: move AVFrame time base adjustment into a function",2020-10-27T18:30:53,1
141,52,ffmpeg-change1-2188,ffmpeg-patch-18019,"[FFmpeg-devel,1/2] libavcodec/libaomenc.c: Add a libaom command-line opton 'tune'",2020-03-03T21:43:20,1
142,,ffmpeg-change1-2188,ffmpeg-patch-18021,"[FFmpeg-devel,1/2] libavcodec/libaomenc.c: Add a libaom command-line opton 'tune'",2020-03-03T21:49:13,1
143,,ffmpeg-change1-2188,ffmpeg-patch-18023,"[FFmpeg-devel,1/2] libavcodec/libaomenc.c: Add a libaom command-line opton 'tune'",2020-03-03T21:59:02,1
144,53,ffmpeg-change1-4261,ffmpeg-patch-3842,[FFmpeg-devel] Add spherical_mapping command-line argument to ffmpeg.,2017-06-05T17:31:10,1
145,,ffmpeg-change1-4261,ffmpeg-patch-3850,[FFmpeg-devel] Add spherical_mapping command-line argument to ffmpeg.,2017-06-05T19:32:42,1
146,,ffmpeg-change1-4261,ffmpeg-patch-3851,[FFmpeg-devel] Add spherical_mapping command-line argument to ffmpeg.,2017-06-05T19:46:13,1
147,54,ffmpeg-change1-11688,ffmpeg-patch-30119,"[FFmpeg-devel,v3,06/18] avcodec/ass_split: Extend ass dialog parsing",2021-09-11T06:02:48,1
148,,ffmpeg-change1-11688,ffmpeg-patch-30139,"[FFmpeg-devel,v4,06/18] avcodec/ass_split: Extend ass dialog parsing",2021-09-11T08:19:12,1
149,,ffmpeg-change1-11688,ffmpeg-patch-30176,"[FFmpeg-devel,v5,11/12] avcodec/ass_split: Extend ass dialog parsing",2021-09-12T03:22:05,1
150,,ffmpeg-change1-11688,ffmpeg-patch-30286,"[FFmpeg-devel,v6,10/11] avcodec/ass_split: Extend ass dialog parsing",2021-09-16T20:30:34,1
151,,ffmpeg-change1-11688,ffmpeg-patch-30349,"[FFmpeg-devel,v7,10/12] avcodec/ass_split: Extend ass dialog parsing",2021-09-18T03:53:35,1
152,,ffmpeg-change1-11688,ffmpeg-patch-30438,"[FFmpeg-devel,v8,10/13] avcodec/ass_split: Extend ass dialog parsing",2021-09-21T23:54:51,1
153,55,ffmpeg-change1-16376,ffmpeg-patch-5302,[FFmpeg-devel] avcodec/v4l2_m2m: fix draining process (dequeue without input),2017-09-26T23:22:23,1
154,,ffmpeg-change1-16376,ffmpeg-patch-5312,"[FFmpeg-devel,PATCHv2] avcodec/v4l2_m2m: fix draining process (dequeue without input)",2017-09-27T17:27:44,1
155,56,ffmpeg-change1-22726,ffmpeg-patch-30512,"[FFmpeg-devel,3/5,IMF,demuxer] CPL processor",2021-09-23T17:00:40,1
156,,ffmpeg-change1-22726,ffmpeg-patch-30521,"[FFmpeg-devel,2/5,IMF,demuxer] CPL processor",2021-09-23T19:29:28,1
157,57,ffmpeg-change1-5762,ffmpeg-patch-30954,"[FFmpeg-devel,5/8] avformat/rtpdec_rfc4175: add support for exactframerate",2021-10-06T10:14:08,1
158,,ffmpeg-change1-5762,ffmpeg-patch-31067,"[FFmpeg-devel,v2,1/4] avformat/rtpdec_rfc4175: add support for exactframerate",2021-10-11T16:23:09,1
159,58,ffmpeg-change1-21453,ffmpeg-patch-9156,[FFmpeg-devel] lavf/mov.c: Set st->start_time for video streams explicitly.,2018-05-29T22:39:40,1
160,,ffmpeg-change1-21453,ffmpeg-patch-9219,[FFmpeg-devel] lavf/mov.c: Set st->start_time for video streams explicitly.,2018-05-31T23:26:24,1
161,59,ffmpeg-change1-22309,ffmpeg-patch-7198,"[FFmpeg-devel,1/5] lavfi: VAAPI VPP common infrastructure.",2018-01-08T08:33:52,1
162,,ffmpeg-change1-22309,ffmpeg-patch-7301,"[FFmpeg-devel,V2,1/5] lavfi: VAAPI VPP common infrastructure.",2018-01-17T02:48:47,1
163,,ffmpeg-change1-22309,ffmpeg-patch-7322,"[FFmpeg-devel,V3,1/6] lavfi: VAAPI VPP common infrastructure.",2018-01-18T05:18:13,1
164,,ffmpeg-change1-22309,ffmpeg-patch-7367,"[FFmpeg-devel,V4,1/7] lavfi: VAAPI VPP common infrastructure.",2018-01-20T12:47:52,1
165,60,ffmpeg-change1-5318,ffmpeg-patch-35083,"[FFmpeg-devel,2/2] avfilter/src_movie: add option to set decoding thread type",2022-03-30T17:43:26,1
166,,ffmpeg-change1-5318,ffmpeg-patch-35136,"[FFmpeg-devel,2/2] avfilter/src_movie: add option to set decoding thread type",2022-04-02T10:59:34,1
167,,ffmpeg-change1-5318,ffmpeg-patch-35139,"[FFmpeg-devel,2/2] avfilter/src_movie: add option to set decoding thread type",2022-04-02T12:06:23,1
