,id,change1_original_id,patch_original_id,patch_name,date,is_correct
16,,kernel-change1-1089096,kernel-patch-12140143,"[RFC,V3,net-next,1/5] ethtool: Allow network drivers to dump arbitrary EEPROM data",2021-03-15T17:12:39,1
17,,kernel-change1-1089096,kernel-patch-12155659,"[RFC,V4,net-next,1/5] ethtool: Allow network drivers to dump arbitrary EEPROM data",2021-03-22T17:11:11,1
18,,kernel-change1-1089096,kernel-patch-12164253,"[RFC,V5,net-next,1/5] ethtool: Allow network drivers to dump arbitrary EEPROM data",2021-03-25T14:56:51,1
19,,kernel-change1-1089096,kernel-patch-12193261,"[net-next,1/8] ethtool: Allow network drivers to dump arbitrary EEPROM data",2021-04-09T08:06:34,1
20,8,kernel-change1-1102715,kernel-patch-12035083,"[net-next,7/7] octeontx2-pf: ethtool physical link configuration",2021-01-21T07:53:29,1
21,,kernel-change1-1102715,kernel-patch-12049201,"[v2,net-next,7/7] octeontx2-pf: ethtool physical link configuration",2021-01-27T07:45:52,1
22,,kernel-change1-1102715,kernel-patch-12058089,"[v3,net-next,7/7] octeontx2-pf: ethtool physical link configuration",2021-02-01T05:24:44,1
23,,kernel-change1-1102715,kernel-patch-12077733,"[v4,net-next,7/7] octeontx2-pf: ethtool physical link configuration",2021-02-09T10:35:31,1
24,9,kernel-change1-1080371,kernel-patch-11902063,"[bpf-next,v5,28/34] bpf: eliminate rlimit-based memory accounting for sockmap and sockhash maps",2020-11-12T22:15:37,1
25,,kernel-change1-1080371,kernel-patch-11911247,"[v6,28/34] bpf: eliminate rlimit-based memory accounting for sockmap and sockhash maps",2020-11-17T02:55:23,1
26,,kernel-change1-1080371,kernel-patch-11911427,"[bpf-next,v6,28/34] bpf: eliminate rlimit-based memory accounting for sockmap and sockhash maps",2020-11-17T03:41:02,1
27,,kernel-change1-1080371,kernel-patch-11918473,"[bpf-next,v7,28/34] bpf: eliminate rlimit-based memory accounting for sockmap and sockhash maps",2020-11-19T17:37:48,1
28,,kernel-change1-1080371,kernel-patch-11930141,"[bpf-next,v8,28/34] bpf: eliminate rlimit-based memory accounting for sockmap and sockhash maps",2020-11-25T03:01:13,1
29,,kernel-change1-1080371,kernel-patch-11944163,"[bpf-next,v9,28/34] bpf: eliminate rlimit-based memory accounting for sockmap and sockhash maps",2020-12-01T21:58:54,1
30,10,kernel-change1-1110081,kernel-patch-12118769,"[-tip,3/5] kprobes: treewide: Remove trampoline_address from kretprobe_trampoline_handler()",2021-03-05T15:39:30,1
31,,kernel-change1-1110081,kernel-patch-12133789,"[-tip,v2,03/10] kprobes: treewide: Remove trampoline_address from kretprobe_trampoline_handler()",2021-03-12T06:42:17,1
32,,kernel-change1-1110081,kernel-patch-12150933,"[-tip,v3,03/11] kprobes: treewide: Remove trampoline_address from kretprobe_trampoline_handler()",2021-03-19T12:22:17,1
33,,kernel-change1-1110081,kernel-patch-12153875,"[-tip,v4,03/12] kprobes: treewide: Remove trampoline_address from kretprobe_trampoline_handler()",2021-03-22T06:40:18,1
34,,kernel-change1-1110081,kernel-patch-12166507,"[-tip,v5,03/12] kprobes: treewide: Remove trampoline_address from kretprobe_trampoline_handler()",2021-03-26T12:28:59,1
35,,kernel-change1-1110081,kernel-patch-12280823,"[-tip,v6,03/13] kprobes: treewide: Remove trampoline_address from kretprobe_trampoline_handler()",2021-05-26T08:02:40,1
36,,kernel-change1-1110081,kernel-patch-12283539,"[-tip,v7,03/13] kprobes: treewide: Remove trampoline_address from kretprobe_trampoline_handler()",2021-05-27T06:39:32,1
37,,kernel-change1-1110081,kernel-patch-12330367,"[-tip,v8,03/13] kprobes: treewide: Remove trampoline_address from kretprobe_trampoline_handler()",2021-06-18T07:05:50,1
38,,kernel-change1-1110081,kernel-patch-12369131,"[-tip,v9,03/14] kprobes: treewide: Remove trampoline_address from kretprobe_trampoline_handler()",2021-07-11T13:35:10,1
39,,kernel-change1-1110081,kernel-patch-12408835,"[-tip,v10,03/16] kprobes: treewide: Remove trampoline_address from kretprobe_trampoline_handler()",2021-07-29T14:06:24,1
40,,kernel-change1-1110081,kernel-patch-12493697,"[-tip,v11,14/27] kprobes: treewide: Remove trampoline_address from kretprobe_trampoline_handler()",2021-09-14T14:40:45,1
41,11,kernel-change1-1081289,kernel-patch-12691293,"[net-next,2/2] xfrm: Add support for SM4 symmetric cipher algorithm",2021-12-22T09:06:59,1
42,,kernel-change1-1081289,kernel-patch-12705212,[6/7] xfrm: Add support for SM4 symmetric cipher algorithm,2022-01-06T09:13:49,1
43,12,kernel-change1-1103547,kernel-patch-12472367,"[net-next,04/15] net/mlx5e: Use correct return type",2021-09-02T19:05:43,1
44,,kernel-change1-1103547,kernel-patch-12516615,"[net-next,03/12] net/mlx5e: Use correct return type",2021-09-24T18:47:59,1
45,13,kernel-change1-1087509,kernel-patch-12822040,[1/3] perf: arm-spe: Fix addresses of synthesized SPE events,2022-04-21T16:52:03,1
46,,kernel-change1-1087509,kernel-patch-12838203,"[5.15,123/177] perf arm-spe: Fix addresses of synthesized SPE events",2022-05-04T16:45:16,1
47,,kernel-change1-1087509,kernel-patch-12838236,"[5.17,151/225] perf arm-spe: Fix addresses of synthesized SPE events",2022-05-04T16:46:29,1
48,14,kernel-change1-1112637,kernel-patch-12175779,"[bpf-next,v3,8/8] selftests/bpf: ringbuf_multi: use runtime page size",2021-03-31T16:45:04,1
49,,kernel-change1-1112637,kernel-patch-12190077,"[bpf-next,v4,8/9] selftests/bpf: ringbuf_multi: use runtime page size",2021-04-08T06:13:09,1
50,15,kernel-change1-1105784,kernel-patch-12208119,"[RFC,ethtool,4/6] netlink: fec: support displaying statistics",2021-04-16T16:02:50,1
51,,kernel-change1-1105784,kernel-patch-12213127,"[ethtool-next,4/7] netlink: fec: support displaying statistics",2021-04-20T00:31:09,1
52,,kernel-change1-1105784,kernel-patch-12218747,"[ethtool-next,v2,4/7] netlink: fec: support displaying statistics",2021-04-22T15:40:47,1
53,,kernel-change1-1105784,kernel-patch-12236525,"[PACTH,ethtool-next,v3,4/7] netlink: fec: support displaying statistics",2021-05-03T16:08:27,1
54,16,kernel-change1-1097674,kernel-patch-12841105,[3/4] net: fix dev_fill_forward_path with pppoe + bridge,2022-05-06T13:18:40,1
55,,kernel-change1-1097674,kernel-patch-12843470,"[v2,nf,3/4] net: fix dev_fill_forward_path with pppoe + bridge",2022-05-09T12:26:15,1
56,,kernel-change1-1097674,kernel-patch-12854170,"[net,3/7] net: fix dev_fill_forward_path with pppoe + bridge",2022-05-18T21:38:37,1
57,17,kernel-change1-1106819,kernel-patch-12863056,"[RFC,net-next,15/17] net: dsa: microchip: remove the ksz8/ksz9477_switch_register",2022-05-27T07:03:56,1
58,,kernel-change1-1106819,kernel-patch-12890358,"[net-next,12/13] net: dsa: microchip: remove the ksz8/ksz9477_switch_register",2022-06-22T09:04:24,1
59,18,kernel-change1-1097488,kernel-patch-12012499,"[net-next,3/7] ibmvnic: fix braces",2021-01-12T06:43:01,1
60,,kernel-change1-1097488,kernel-patch-12082365,"[net-next,v2,3/8] ibmvnic: fix braces",2021-02-11T06:43:20,1
61,19,kernel-change1-1087405,kernel-patch-12625985,"[net-next,4/9] ipw2200: constify address in ipw_send_adapter_address",2021-11-18T04:14:56,1
62,,kernel-change1-1087405,kernel-patch-12627173,"[net-next,4/4] ipw2200: constify address in ipw_send_adapter_address",2021-11-18T14:27:20,1
63,20,kernel-change1-1083048,kernel-patch-12526993,"[RFC,v2,13/13] bpf: Add real world example for map tracing",2021-09-29T23:59:10,1
64,,kernel-change1-1083048,kernel-patch-12597751,"[RFC,v3,3/3] bpf: Add real world example for map tracing",2021-11-02T02:14:32,1
65,,kernel-change1-1083048,kernel-patch-12703980,"[bpf-next,v4,3/3] bpf: Add real world example for map tracing",2022-01-05T03:03:45,1
66,21,kernel-change1-1084945,kernel-patch-12016671,"[net-next,RFC,10/10] selftests: add netdevsim devlink lc test",2021-01-13T12:12:22,1
67,,kernel-change1-1084945,kernel-patch-12038853,"[net-next,RFCv2,10/10] selftests: add netdevsim devlink lc test",2021-01-22T09:46:48,1
68,22,kernel-change1-1083002,kernel-patch-11799453,"[bpf-next,2/4] selftests: bpf: Add helper to compare socket cookies",2020-09-25T09:56:28,1
69,,kernel-change1-1083002,kernel-patch-11803183,"[bpf-next,v2,2/4] selftests: bpf: Add helper to compare socket cookies",2020-09-28T09:08:03,1
70,,kernel-change1-1083002,kernel-patch-11805445,"[bpf-next,v3,2/4] selftests: bpf: Add helper to compare socket cookies",2020-09-29T09:30:37,1
71,23,kernel-change1-1102917,kernel-patch-12578359,"[net-next,7/8] net: drivers: get ready for const netdev->dev_addr",2021-10-22T17:55:42,1
72,,kernel-change1-1102917,kernel-patch-12579155,"[net-next,v2,7/8] net: drivers: get ready for const netdev->dev_addr",2021-10-22T23:21:02,1
73,24,kernel-change1-1076684,kernel-patch-12261219,[net-next] atl1c: add 4 RX/TX queue support for Mikrotik 10/25G NIC,2021-05-17T08:53:02,1
74,,kernel-change1-1076684,kernel-patch-12276835,[net-next] atl1c: add 4 RX/TX queue support for Mikrotik 10/25G NIC,2021-05-24T19:11:15,1
75,,kernel-change1-1076684,kernel-patch-12278137,"[net-next,v2] atl1c: add 4 RX/TX queue support for Mikrotik 10/25G NIC",2021-05-25T08:19:33,1
76,,kernel-change1-1076684,kernel-patch-12280815,"[net-next,v3] atl1c: add 4 RX/TX queue support for Mikrotik 10/25G NIC",2021-05-26T07:58:30,1
77,,kernel-change1-1076684,kernel-patch-12284447,"[net-next,v4,4/4] atl1c: add 4 RX/TX queue support for Mikrotik 10/25G NIC",2021-05-27T14:44:23,1
78,25,kernel-change1-1084189,kernel-patch-12090823,"[bpf-next,11/17] scripts/bpf: Add syscall commands printer",2021-02-17T01:08:15,1
79,,kernel-change1-1084189,kernel-patch-12112759,"[PATCHv2,bpf-next,10/15] scripts/bpf: Add syscall commands printer",2021-03-02T17:19:42,1
80,26,kernel-change1-1090253,kernel-patch-12101121,[net] net: fix race between napi kthread mode and busy poll,2021-02-23T23:41:30,1
81,,kernel-change1-1090253,kernel-patch-12107505,"[net,v2] net: fix race between napi kthread mode and busy poll",2021-02-27T00:30:47,1
82,,kernel-change1-1090253,kernel-patch-12111183,"[net,v3] net: fix race between napi kthread mode and busy poll",2021-03-02T01:21:13,1
83,,kernel-change1-1090253,kernel-patch-12144287,"[net,v4] net: fix race between napi kthread mode and busy poll",2021-03-16T22:36:47,1
84,27,kernel-change1-1078961,kernel-patch-11970805,"[v3,net-next,2/7] net: dsa: be louder when a non-legacy FDB operation fails",2020-12-13T14:07:05,1
85,,kernel-change1-1078961,kernel-patch-12001217,"[v4,net-next,2/7] net: dsa: be louder when a non-legacy FDB operation fails",2021-01-06T09:51:31,1
86,28,kernel-change1-1102211,kernel-patch-12259651,[22/34] net: via: Fix wrong function name in comments,2021-05-15T10:53:47,1
87,,kernel-change1-1102211,kernel-patch-12261099,"[v2,22/24] net: via: Fix wrong function name in comments",2021-05-17T04:45:33,1
88,29,kernel-change1-1081386,kernel-patch-12398813,"[RFC,06/14] bpf/tests: add more BPF_LSH/RSH/ARSH tests for ALU64",2021-07-26T08:17:30,1
89,,kernel-change1-1081386,kernel-patch-12406443,[06/14] bpf/tests: Add more BPF_LSH/RSH/ARSH tests for ALU64,2021-07-28T17:04:54,1
90,,kernel-change1-1081386,kernel-patch-12425933,"[bpf-next,v2,06/14] bpf/tests: Add more BPF_LSH/RSH/ARSH tests for ALU64",2021-08-09T09:18:21,1
91,30,kernel-change1-1106204,kernel-patch-11947535,[net] iavf: fix double-release of rtnl_lock,2020-12-03T02:18:06,1
92,,kernel-change1-1106204,kernel-patch-11980941,"[net,2/2] iavf: fix double-release of rtnl_lock",2020-12-17T22:34:18,1
93,31,kernel-change1-1109989,kernel-patch-12296405,"[RFC,net-next,13/16] mctp: Implement message fragmentation & reassembly",2021-06-03T06:52:15,1
94,,kernel-change1-1109989,kernel-patch-12372913,"[RFC,net-next,v2,13/16] mctp: Implement message fragmentation & reassembly",2021-07-13T06:20:20,1
95,,kernel-change1-1109989,kernel-patch-12395577,"[net-next,v3,12/16] mctp: Implement message fragmentation & reassembly",2021-07-23T08:29:28,1
96,,kernel-change1-1109989,kernel-patch-12407513,"[net-next,v4,12/15] mctp: Implement message fragmentation & reassembly",2021-07-29T02:20:50,1
97,32,kernel-change1-1077664,kernel-patch-12917488,net: macb: fixup sparse warnings on __be16 ports,2022-07-14T08:43:05,1
98,,kernel-change1-1077664,kernel-patch-12919523,[v2] net: macb: fixup sparse warnings on __be16 ports,2022-07-15T17:30:09,1
99,33,kernel-change1-1083810,kernel-patch-12863890,"[net-next,2/8] vmxnet3: add support for capability registers",2022-05-28T01:17:52,1
100,,kernel-change1-1083810,kernel-patch-12870749,"[net-next,2/8] vmxnet3: add support for capability registers",2022-06-06T18:03:08,1
101,,kernel-change1-1083810,kernel-patch-12871514,"[v2,net-next,2/8] vmxnet3: add support for capability registers",2022-06-07T08:45:12,1
102,,kernel-change1-1083810,kernel-patch-12872886,"[v3,net-next,2/8] vmxnet3: add support for capability registers",2022-06-08T03:23:47,1
103,34,kernel-change1-1082300,kernel-patch-11984993,"[ghak90,v10,02/11] audit: add container id",2020-12-21T16:55:36,1
104,,kernel-change1-1082300,kernel-patch-12013749,"[ghak90,v11,02/11] audit: add container id",2021-01-12T15:09:30,1
105,35,kernel-change1-1095656,kernel-patch-12786436,"[net-next,04/11] bnxt: rename bnxt_rx_pages to bnxt_rx_agg_pages_skb",2022-03-20T06:57:46,1
106,,kernel-change1-1095656,kernel-patch-12786678,"[net-next,v2,04/11] bnxt: rename bnxt_rx_pages to bnxt_rx_agg_pages_skb",2022-03-20T19:57:57,1
107,,kernel-change1-1095656,kernel-patch-12802736,"[net-next,v3,04/11] bnxt: rename bnxt_rx_pages to bnxt_rx_agg_pages_skb",2022-04-06T02:53:46,1
108,,kernel-change1-1095656,kernel-patch-12806227,"[net-next,v4,04/11] bnxt: rename bnxt_rx_pages to bnxt_rx_agg_pages_skb",2022-04-08T07:58:59,1
109,36,kernel-change1-1094191,kernel-patch-11880723,[03/10] thunderbolt: Create XDomain devices for loops back to the host,2020-11-04T14:00:23,1
110,,kernel-change1-1094191,kernel-patch-11893641,"[v2,03/10] thunderbolt: Create XDomain devices for loops back to the host",2020-11-10T09:19:50,1
111,37,kernel-change1-1097673,kernel-patch-11831153,"[net-next,07/12] net: bridge: use new function dev_fetch_sw_netstats",2020-10-11T19:40:50,1
112,,kernel-change1-1097673,kernel-patch-11831901,"[net-next,v2,07/12] net: bridge: use new function dev_fetch_sw_netstats",2020-10-12T08:15:22,1
113,38,kernel-change1-1089261,kernel-patch-11958279,"[RFC,net-next,02/16] net: mscc: ocelot: allow offloading of bridge on top of LAG",2020-12-08T12:07:48,1
114,,kernel-change1-1089261,kernel-patch-12024443,"[v2,net-next,01/14] net: mscc: ocelot: allow offloading of bridge on top of LAG",2021-01-16T00:59:30,1
115,,kernel-change1-1089261,kernel-patch-12027407,[net] net: mscc: ocelot: allow offloading of bridge on top of LAG,2021-01-18T13:52:10,1
116,39,kernel-change1-1096523,kernel-patch-12140903,"[bpf-next,05/15] bpf: Support kernel function call in x86-32",2021-03-16T01:14:07,1
117,,kernel-change1-1096523,kernel-patch-12162683,"[v2,bpf-next,04/14] bpf: Support kernel function call in x86-32",2021-03-25T01:51:49,1
118,40,kernel-change1-1078736,kernel-patch-12729655,"[RFC,v6,net-next,2/9] pinctrl: microchip-sgpio: allow sgpio driver to be used as a module",2022-01-29T22:02:14,1
119,,kernel-change1-1078736,kernel-patch-12771056,"[RFC,v7,net-next,02/13] pinctrl: microchip-sgpio: allow sgpio driver to be used as a module",2022-03-07T02:11:57,1
120,,kernel-change1-1078736,kernel-patch-12842521,"[RFC,v8,net-next,02/16] pinctrl: microchip-sgpio: allow sgpio driver to be used as a module",2022-05-08T18:52:59,1
121,,kernel-change1-1078736,kernel-patch-12897890,"[v11,net-next,5/9] pinctrl: microchip-sgpio: allow sgpio driver to be used as a module",2022-06-28T08:17:05,1
122,,kernel-change1-1078736,kernel-patch-12903632,"[v12,net-next,5/9] pinctrl: microchip-sgpio: allow sgpio driver to be used as a module",2022-07-01T19:26:05,1
123,,kernel-change1-1078736,kernel-patch-12907011,"[v13,net-next,5/9] pinctrl: microchip-sgpio: allow sgpio driver to be used as a module",2022-07-05T20:47:39,1
124,,kernel-change1-1078736,kernel-patch-12925946,"[v14,mfd,5/9] pinctrl: microchip-sgpio: allow sgpio driver to be used as a module",2022-07-22T04:06:05,1
125,,kernel-change1-1078736,kernel-patch-12935202,"[v15,mfd,5/9] pinctrl: microchip-sgpio: allow sgpio driver to be used as a module",2022-08-03T05:47:24,1
126,,kernel-change1-1078736,kernel-patch-12942988,"[v16,mfd,4/8] pinctrl: microchip-sgpio: allow sgpio driver to be used as a module",2022-08-15T00:55:49,1
127,,kernel-change1-1078736,kernel-patch-12966314,"[RESEND,v16,mfd,4/8] pinctrl: microchip-sgpio: allow sgpio driver to be used as a module",2022-09-05T16:21:28,1
128,41,kernel-change1-1079225,kernel-patch-11974011,tipc: do sanity check payload of a netlink message,2020-12-15T03:30:29,1
129,,kernel-change1-1079225,kernel-patch-11974013,[net-next] tipc: do sanity check payload of a netlink message,2020-12-15T03:31:51,1
130,42,kernel-change1-1097913,kernel-patch-11864707,"[bpf-next,08/11] libbpf: support BTF dedup of split BTFs",2020-10-29T00:58:59,1
131,,kernel-change1-1097913,kernel-patch-11883169,"[v2,bpf-next,08/11] libbpf: support BTF dedup of split BTFs",2020-11-05T04:33:58,1
132,43,kernel-change1-1094860,kernel-patch-12752718,xen/netfront: destroy queues before real_num_tx_queues is zeroed,2022-02-20T13:42:01,1
133,,kernel-change1-1094860,kernel-patch-12757500,[v2] xen/netfront: destroy queues before real_num_tx_queues is zeroed,2022-02-23T21:19:54,1
134,44,kernel-change1-1096359,kernel-patch-12570101,"[bpf-next,01/10] bpf: Use ipv6_only_sock in bpf_tcp_gen_syncookie",2021-10-19T14:46:46,1
135,,kernel-change1-1096359,kernel-patch-12722283,"[bpf,v2,1/4] bpf: Use ipv6_only_sock in bpf_tcp_gen_syncookie",2022-01-24T15:11:43,1
136,,kernel-change1-1096359,kernel-patch-12758725,"[bpf-next,v3,1/5] bpf: Use ipv6_only_sock in bpf_tcp_gen_syncookie",2022-02-24T15:11:41,1
137,,kernel-change1-1096359,kernel-patch-12778367,"[bpf-next,v4,1/5] bpf: Use ipv6_only_sock in bpf_tcp_gen_syncookie",2022-03-11T16:36:38,1
138,,kernel-change1-1096359,kernel-patch-12812009,"[bpf-next,v5,1/6] bpf: Use ipv6_only_sock in bpf_tcp_gen_syncookie",2022-04-13T13:41:15,1
139,,kernel-change1-1096359,kernel-patch-12823916,"[bpf-next,v6,1/6] bpf: Use ipv6_only_sock in bpf_tcp_gen_syncookie",2022-04-22T17:24:17,1
140,,kernel-change1-1096359,kernel-patch-12830935,"[bpf-next,v7,1/6] bpf: Use ipv6_only_sock in bpf_tcp_gen_syncookie",2022-04-28T15:38:28,1
141,45,kernel-change1-1077274,kernel-patch-12746622,"[v3,6/8] ARM: dts: omap3/4/5: fix ethernet node name for different OMAP boards",2022-02-15T08:09:35,1
142,,kernel-change1-1077274,kernel-patch-12746789,"[v4,6/8] ARM: dts: omap3/4/5: fix ethernet node name for different OMAP boards",2022-02-15T10:00:16,1
143,,kernel-change1-1077274,kernel-patch-12748072,"[v5,7/9] ARM: dts: omap3/4/5: fix ethernet node name for different OMAP boards",2022-02-16T07:49:25,1
144,46,kernel-change1-1110535,kernel-patch-12847604,"[RFC,v2,4/5] linux/virtio_net.h: Support USO offload in vnet header.",2022-05-12T11:23:46,1
145,,kernel-change1-1110535,kernel-patch-12968944,"[v3,5/6] linux/virtio_net.h: Support USO offload in vnet header.",2022-09-07T12:50:47,1
146,47,kernel-change1-1081216,kernel-patch-12859206,"[ipsec] Revert ""net: af_key: add check for pfkey_broadcast in function pfkey_process""",2022-05-23T16:01:24,1
147,,kernel-change1-1081216,kernel-patch-12859384,"[ipsec,v2] Revert ""net: af_key: add check for pfkey_broadcast in function pfkey_process""",2022-05-23T20:05:24,1
148,,kernel-change1-1081216,kernel-patch-12866647,"[1/2] Revert ""net: af_key: add check for pfkey_broadcast in function pfkey_process""",2022-06-01T10:33:48,1
149,48,kernel-change1-1099550,kernel-patch-12658869,"[v1,4/4] can: hi311x: Convert to use dev_err_probe()",2021-12-06T16:23:23,1
150,,kernel-change1-1099550,kernel-patch-12658949,"[v2,4/4] can: hi311x: Convert to use dev_err_probe()",2021-12-06T16:55:42,1
151,49,kernel-change1-1085075,kernel-patch-12622715,[1/1] Documentation: Add minimum pahole version,2021-11-16T15:40:27,1
152,,kernel-change1-1085075,kernel-patch-12629381,"[1/1,v2] Documentation: Add minimum pahole version",2021-11-19T18:56:03,1
153,50,kernel-change1-1107890,kernel-patch-12217565,"[net-next,04/14] net: ethernet: mtk_eth_soc: use napi_consume_skb",2021-04-22T04:09:04,1
154,,kernel-change1-1107890,kernel-patch-12219565,"[net-next,v2,04/15] net: ethernet: mtk_eth_soc: use napi_consume_skb",2021-04-23T05:20:57,1
155,51,kernel-change1-1101648,kernel-patch-12785665,"[v3,net-next,5/5] ice: switch: convert packet template match code to rodata",2022-03-18T16:17:13,1
156,,kernel-change1-1101648,kernel-patch-12787096,"[v4,net-next,5/5] ice: switch: convert packet template match code to rodata",2022-03-21T10:59:54,1
157,,kernel-change1-1101648,kernel-patch-12805515,"[net-next,5/5] ice: switch: convert packet template match code to rodata",2022-04-07T16:52:47,1
158,52,kernel-change1-1102883,kernel-patch-12216695,"[net-next,04/11] net/mlx5: E-Switch, Consider SF ports of host PF",2021-04-21T17:47:16,1
159,,kernel-change1-1102883,kernel-patch-12222507,"[net-next,V2,04/11] net/mlx5: E-Switch, Consider SF ports of host PF",2021-04-24T08:01:08,1
160,53,kernel-change1-1106864,kernel-patch-11843517,"[v2,3/3] net: dsa: mv88e6xxx: Support serdes ports on MV88E6123/6131",2020-10-19T02:43:55,1
161,,kernel-change1-1106864,kernel-patch-11845707,"[v3,3/3] net: dsa: mv88e6xxx: Support serdes ports on MV88E6123/6131",2020-10-20T03:45:58,1
162,,kernel-change1-1106864,kernel-patch-11850087,[4/4] net: dsa: mv88e6xxx: Support serdes ports on MV88E6123/6131,2020-10-22T01:25:15,1
163,54,kernel-change1-1080573,kernel-patch-12937959,"[bpf,2/9] bpf: Acquire map uref in .init_seq_private for hash map iterator",2022-08-06T07:40:12,1
164,,kernel-change1-1080573,kernel-patch-12940297,"[bpf,v2,2/9] bpf: Acquire map uref in .init_seq_private for hash map iterator",2022-08-10T08:05:31,1
165,55,kernel-change1-1099952,kernel-patch-12336387,[net] xfrm: Fix xfrm offload fallback fail case,2021-06-22T03:55:31,1
166,,kernel-change1-1099952,kernel-patch-12339101,[6/6] xfrm: Fix xfrm offload fallback fail case,2021-06-23T06:54:49,1
167,56,kernel-change1-1079106,kernel-patch-12071205,"[dwarves,v3,3/5] btf_encoder: Traverse sections using a for-loop",2021-02-05T13:42:19,1
168,,kernel-change1-1079106,kernel-patch-12091293,"[dwarves,v4,3/5] btf_encoder: Traverse sections using a for-loop",2021-02-17T11:08:02,1
169,57,kernel-change1-1078904,kernel-patch-12462489,"[RFC,net-next,v4,1/2] PCI/ASPM: Introduce a new helper to report ASPM capability",2021-08-27T17:14:51,1
170,,kernel-change1-1078904,kernel-patch-12499497,"[RFC,net-next,v5,1/3] PCI/ASPM: Introduce a new helper to report ASPM capability",2021-09-16T15:44:15,1
171,,kernel-change1-1078904,kernel-patch-12542205,"[RFC,net-next,v5,1/3] PCI/ASPM: Introduce a new helper to report ASPM capability",2021-10-07T16:15:50,1
172,58,kernel-change1-1081872,kernel-patch-12398233,"[bpf-next,10/14] libbpf: add user_ctx support to bpf_link_create() API",2021-07-25T17:38:41,1
173,,kernel-change1-1081872,kernel-patch-12400033,"[v2,bpf-next,10/14] libbpf: add user_ctx support to bpf_link_create() API",2021-07-26T16:12:07,1
174,59,kernel-change1-1091340,kernel-patch-12682871,"[bpf-next,2/2] perf: stop using deprecated bpf__object_next() API",2021-12-16T22:21:08,1
175,,kernel-change1-1091340,kernel-patch-12705692,"[bpf-next,v2,2/2] perf: stop using deprecated bpf__object_next() API",2022-01-06T20:00:32,1
176,,kernel-change1-1091340,kernel-patch-12717698,"[bpf-next,v3,2/2] perf: stop using deprecated bpf__object_next() API",2022-01-19T18:00:23,1
177,60,kernel-change1-1095658,kernel-patch-12786432,"[net-next,01/11] bnxt: refactor bnxt_rx_xdp to separate xdp_init_buff/xdp_prepare_buff",2022-03-20T06:57:43,1
178,,kernel-change1-1095658,kernel-patch-12786676,"[net-next,v2,01/11] bnxt: refactor bnxt_rx_xdp to separate xdp_init_buff/xdp_prepare_buff",2022-03-20T19:57:54,1
179,,kernel-change1-1095658,kernel-patch-12803273,"[net-next,v3,01/11] bnxt: refactor bnxt_rx_xdp to separate xdp_init_buff/xdp_prepare_buff",2022-04-06T02:53:43,1
180,,kernel-change1-1095658,kernel-patch-12806224,"[net-next,v4,01/11] bnxt: refactor bnxt_rx_xdp to separate xdp_init_buff/xdp_prepare_buff",2022-04-08T07:58:56,1
181,61,kernel-change1-1103283,kernel-patch-12285335,"[RFC,net-next,6/8] net: pcs: xpcs: convert to phylink_pcs_ops",2021-05-27T20:45:26,1
