,id,change1_original_id,patch_original_id,patch_name,date,is_correct
20,,kernel-change1-508782,kernel-patch-12754602,"[v3,2/5] ARM: dts: imx6ul: add TQ-Systems MBa6ULx device trees",2022-02-22T07:09:42,1
21,7,kernel-change1-558982,kernel-patch-3960461,[5/6] ARM: EXYNOS: Enable multi-platform build support,2014-04-10T08:24:55,1
22,,kernel-change1-558982,kernel-patch-3990541,[5/6] ARM: EXYNOS: Enable multi-platform build support,2014-04-15T09:28:53,1
23,,kernel-change1-558982,kernel-patch-4003491,[5/6] ARM: EXYNOS: Enable multi-platform build support,2014-04-16T18:14:27,1
24,,kernel-change1-558982,kernel-patch-4214811,[2/3] ARM: EXYNOS: Enable multi-platform build support,2014-05-21T06:52:48,1
25,,kernel-change1-558982,kernel-patch-4233671,"[v2,2/3] ARM: EXYNOS: Enable multi-platform build support",2014-05-23T15:19:28,1
26,8,kernel-change1-558178,kernel-patch-11518305,"[DO,NOT,MERGE,v2,11/11] ARM: dts: meson: Switch existing boards with RGMII PHY to ""rgmii-id""",2020-04-29T20:16:44,1
27,,kernel-change1-558178,kernel-patch-11544213,"[2/2] ARM: dts: meson: Switch existing boards with RGMII PHY to ""rgmii-id""",2020-05-12T21:51:48,1
28,9,kernel-change1-522634,kernel-patch-11558771,[07/15] PCI: brcmstb: Add control of rescal reset,2020-05-19T20:34:05,1
29,,kernel-change1-522634,kernel-patch-11571079,"[v2,07/14] PCI: brcmstb: Add control of rescal reset",2020-05-26T19:12:46,1
30,,kernel-change1-522634,kernel-patch-11586189,"[v3,07/13] PCI: brcmstb: Add control of rescal reset",2020-06-03T19:20:39,1
31,,kernel-change1-522634,kernel-patch-11590537,"[v4,07/12] PCI: brcmstb: Add control of rescal reset",2020-06-05T21:26:47,1
32,,kernel-change1-522634,kernel-patch-11608657,"[v5,07/12] PCI: brcmstb: Add control of rescal reset",2020-06-16T20:55:14,1
33,,kernel-change1-522634,kernel-patch-11637327,"[v6,07/12] PCI: brcmstb: Add control of rescal reset",2020-07-01T21:21:37,1
34,,kernel-change1-522634,kernel-patch-11652373,"[v7,07/12] PCI: brcmstb: Add control of rescal reset",2020-07-08T19:32:00,1
35,,kernel-change1-522634,kernel-patch-11665569,"[v8,07/12] PCI: brcmstb: Add control of rescal reset",2020-07-15T14:35:10,1
36,,kernel-change1-522634,kernel-patch-11684333,"[v9,07/12] PCI: brcmstb: Add control of rescal reset",2020-07-24T20:33:49,1
37,,kernel-change1-522634,kernel-patch-11698771,"[v10,06/11] PCI: brcmstb: Add control of rescal reset",2020-08-03T19:45:11,1
38,,kernel-change1-522634,kernel-patch-11719309,"[RESEND,v10,06/11] PCI: brcmstb: Add control of rescal reset",2020-08-17T21:53:08,1
39,,kernel-change1-522634,kernel-patch-11734253,"[v11,06/11] PCI: brcmstb: Add control of rescal reset",2020-08-24T19:30:19,1
40,,kernel-change1-522634,kernel-patch-11771283,"[v12,06/10] PCI: brcmstb: Add control of rescal reset",2020-09-11T17:52:26,1
41,10,kernel-change1-535770,kernel-patch-10024163,[1/1] arm/stacktrace: stop unwinding after an invalid address.,2017-10-24T11:46:42,1
42,,kernel-change1-535770,kernel-patch-10299155,[v2] arm/stacktrace: stop unwinding after an invalid address.,2018-03-21T11:10:45,1
43,11,kernel-change1-522321,kernel-patch-11763195,"[v3,10/14] clk: imx: Add generic blk-ctl driver",2020-09-08T10:24:47,1
44,,kernel-change1-522321,kernel-patch-11858583,"[v4,10/14] clk: imx: Add generic blk-ctl driver",2020-10-26T19:32:26,1
45,,kernel-change1-522321,kernel-patch-11877189,"[v5,10/14] clk: imx: Add generic blk-ctl driver",2020-11-03T11:18:22,1
46,12,kernel-change1-478626,kernel-patch-11913215,"[RFC,18/27] KVM: arm64: Use kvm_arch for stage 2 pgtable",2020-11-17T18:15:58,1
47,,kernel-change1-478626,kernel-patch-12006587,"[RFC,v2,18/26] KVM: arm64: Use kvm_arch for stage 2 pgtable",2021-01-08T12:15:16,1
48,,kernel-change1-478626,kernel-patch-12113607,"[v3,17/32] KVM: arm64: Use kvm_arch for stage 2 pgtable",2021-03-02T14:59:47,1
49,,kernel-change1-478626,kernel-patch-12128917,"[v4,18/34] KVM: arm64: Use kvm_arch for stage 2 pgtable",2021-03-10T17:57:35,1
50,,kernel-change1-478626,kernel-patch-12139693,"[v5,19/36] KVM: arm64: Use kvm_arch for stage 2 pgtable",2021-03-15T14:35:19,1
51,,kernel-change1-478626,kernel-patch-12150553,"[v6,19/38] KVM: arm64: Use kvm_arch for stage 2 pgtable",2021-03-19T10:01:27,1
52,13,kernel-change1-530318,kernel-patch-9847187,"[v3,2/6] perf: hisi: Add support for HiSilicon SoC uncore PMU driver",2017-07-18T07:59:55,1
53,,kernel-change1-530318,kernel-patch-9861837,"[v4,2/6] perf: hisi: Add support for HiSilicon SoC uncore PMU driver",2017-07-25T12:10:38,1
54,,kernel-change1-530318,kernel-patch-9914569,"[v5,2/6] perf: hisi: Add support for HiSilicon SoC uncore PMU driver",2017-08-22T08:07:53,1
55,,kernel-change1-530318,kernel-patch-10016381,"[v6,2/6] perf: hisi: Add support for HiSilicon SoC uncore PMU driver",2017-10-19T11:05:17,1
56,14,kernel-change1-579033,kernel-patch-8883641,[3/3] arm64: defconfig: enable freescale/nxp config options,2016-04-19T22:39:23,1
57,,kernel-change1-579033,kernel-patch-8892651,"[3/3,v2] arm64: defconfig: enable freescale/nxp config options",2016-04-20T15:57:40,1
58,15,kernel-change1-494243,kernel-patch-11549241,"[v1,4/9] arm64: dts: actions: do not merge disable sps node from S700",2020-05-14T16:10:52,1
59,,kernel-change1-494243,kernel-patch-11558467,"[v2,04/10] arm64: dts: actions: *do not merge* disable sps node from S700",2020-05-19T18:19:22,1
60,16,kernel-change1-509416,kernel-patch-9736489,[18/41] ARM: dts: dra72-evm-revc: Add vmmc_aux supply to mmc1,2017-05-19T08:15:18,1
61,,kernel-change1-509416,kernel-patch-9759675,[3/7] ARM: dts: dra72-evm-revc: Add vmmc_aux supply to mmc1,2017-06-01T14:33:57,1
62,17,kernel-change1-485337,kernel-patch-5511301,"[RFC,v2,07/14] drm/dsi: Add a helper to get bits per pixel of MIPI DSI pixel format",2014-12-18T07:11:29,1
63,,kernel-change1-485337,kernel-patch-5530551,"[RFC,v3,10/18] drm/dsi: Add a helper to get bits per pixel of MIPI DSI pixel format",2014-12-23T03:46:31,1
64,,kernel-change1-485337,kernel-patch-5532051,"[RFC,v4,10/21] drm/dsi: Add a helper to get bits per pixel of MIPI DSI pixel format",2014-12-23T10:02:08,1
65,,kernel-change1-485337,kernel-patch-5538441,"[RFC,v5,10/21] drm/dsi: Add a helper to get bits per pixel of MIPI DSI pixel format",2014-12-24T08:39:32,1
66,,kernel-change1-485337,kernel-patch-5548701,"[RFC,v6,10/21] drm/dsi: Add a helper to get bits per pixel of MIPI DSI pixel format",2014-12-29T06:39:17,1
67,,kernel-change1-485337,kernel-patch-5551361,"[RFC,v7,10/21] drm/dsi: Add a helper to get bits per pixel of MIPI DSI pixel format",2014-12-30T03:34:00,1
68,,kernel-change1-485337,kernel-patch-5555051,"[RFC,v8,10/21] drm/dsi: Add a helper to get bits per pixel of MIPI DSI pixel format",2014-12-31T08:23:28,1
69,,kernel-change1-485337,kernel-patch-5816801,"[RFC,v9,09/20] drm/dsi: Add a helper to get bits per pixel of MIPI DSI pixel format",2015-02-12T06:01:32,1
70,,kernel-change1-485337,kernel-patch-5823021,"[RFC,v9.5,09/20] drm/dsi: Add a helper to get bits per pixel of MIPI DSI pixel format",2015-02-13T05:25:19,1
71,,kernel-change1-485337,kernel-patch-6402461,"[v9.5.1,09/20] drm/dsi: Add a helper to get bits per pixel of MIPI DSI pixel format",2015-05-14T02:21:39,1
72,18,kernel-change1-527677,kernel-patch-10414411,"[RFT,v2,3/4] perf script python: Add script for CoreSight trace disassembler",2018-05-21T08:52:27,1
73,,kernel-change1-527677,kernel-patch-10430063,"[RFT,v3,3/4] perf script python: Add script for CoreSight trace disassembler",2018-05-28T08:45:02,1
74,19,kernel-change1-517167,kernel-patch-12063473,"[RFC,3/3] arm64: dts: mt8195: add USB related nodes",2021-02-03T06:31:59,1
75,,kernel-change1-517167,kernel-patch-12063929,"[RFC,v2,3/3] arm64: dts: mt8195: add USB related nodes",2021-02-03T10:26:42,1
76,20,kernel-change1-615837,kernel-patch-1326821,"[v2,3/4] gpio: exynos4: skip gpiolib registration if pinctrl driver is used",2012-08-15T19:57:35,1
77,,kernel-change1-615837,kernel-patch-1366411,"[v3,3/4] gpio: exynos4: skip gpiolib registration if pinctrl driver is used",2012-08-23T11:15:28,1
78,21,kernel-change1-605784,kernel-patch-12266423,"[3/3] Revert ""usb: common: usb-conn-gpio: Make VBUS supply optional""",2021-05-19T06:34:15,1
79,,kernel-change1-605784,kernel-patch-12266435,"[v2,3/3] Revert ""usb: common: usb-conn-gpio: Make VBUS supply optional""",2021-05-19T06:39:46,1
80,22,kernel-change1-572455,kernel-patch-3516061,[1/5] ARM: trusted_foundations: fix vendor prefix typos,2014-01-21T10:10:12,1
81,,kernel-change1-572455,kernel-patch-3599431,"[v2,1/6] ARM: trusted_foundations: fix vendor prefix typos",2014-02-07T04:35:01,1
82,23,kernel-change1-623331,kernel-patch-11984391,[7/8] remoteproc: imx_rproc: ignore mapping vdev regions,2020-12-21T10:06:31,1
83,,kernel-change1-623331,kernel-patch-11991891,"[V5,7/8] remoteproc: imx_rproc: ignore mapping vdev regions",2020-12-29T03:30:18,1
84,,kernel-change1-623331,kernel-patch-12013007,"[V6,09/10] remoteproc: imx_rproc: ignore mapping vdev regions",2021-01-12T09:39:18,1
85,,kernel-change1-623331,kernel-patch-12027131,"[V7,09/10] remoteproc: imx_rproc: ignore mapping vdev regions",2021-01-18T12:19:58,1
86,,kernel-change1-623331,kernel-patch-12029403,"[V8,09/10] remoteproc: imx_rproc: ignore mapping vdev regions",2021-01-19T07:35:10,1
87,,kernel-change1-623331,kernel-patch-12034055,"[V9,09/10] remoteproc: imx_rproc: ignore mapping vdev regions",2021-01-21T01:03:34,1
88,,kernel-change1-623331,kernel-patch-12074467,"[V10,09/10] remoteproc: imx_rproc: ignore mapping vdev regions",2021-02-08T08:56:10,1
89,,kernel-change1-623331,kernel-patch-12088177,"[V10,09/10] remoteproc: imx_rproc: ignore mapping vdev regions",2021-02-15T12:34:22,1
90,,kernel-change1-623331,kernel-patch-12092817,"[V12,09/10] remoteproc: imx_rproc: ignore mapping vdev regions",2021-02-18T01:24:59,1
91,,kernel-change1-623331,kernel-patch-12119917,"[V13,09/10] remoteproc: imx_rproc: ignore mapping vdev regions",2021-03-06T11:24:24,1
92,24,kernel-change1-493130,kernel-patch-9253665,[5/6] clk: rockchip: rk3399: delete the CLK_IGNORE_UNUSED for aclk_pcie,2016-08-01T03:46:14,1
93,,kernel-change1-493130,kernel-patch-9253733,"[RESEND,5/6] clk: rockchip: rk3399: delete the CLK_IGNORE_UNUSED for aclk_pcie",2016-08-01T04:24:45,1
94,,kernel-change1-493130,kernel-patch-9254113,"[v2,6/7] clk: rockchip: rk3399: delete the CLK_IGNORE_UNUSED for aclk_pcie",2016-08-01T09:37:22,1
95,,kernel-change1-493130,kernel-patch-9254201,"[RESEND,v2,7/8] clk: rockchip: rk3399: delete the CLK_IGNORE_UNUSED for aclk_pcie",2016-08-01T09:58:09,1
96,,kernel-change1-493130,kernel-patch-9255279,"[v3,6/7] clk: rockchip: rk3399: delete the CLK_IGNORE_UNUSED for aclk_pcie",2016-08-02T07:22:49,1
97,25,kernel-change1-495941,kernel-patch-2456801,[3/4] ARM: shmobile: Marzen: add VIN and ADV7180 support,2013-04-17T22:15:00,1
98,,kernel-change1-495941,kernel-patch-2467361,"[v2,3/4] ARM: shmobile: Marzen: add VIN and ADV7180 support",2013-04-19T22:33:32,1
99,,kernel-change1-495941,kernel-patch-2479631,"[v3,3/4] ARM: shmobile: Marzen: add VIN and ADV7180 support",2013-04-23T17:13:29,1
100,,kernel-change1-495941,kernel-patch-2574591,"[v4,2/3] ARM: shmobile: Marzen: add VIN and ADV7180 support",2013-05-15T21:58:07,1
101,,kernel-change1-495941,kernel-patch-2848413,"[v5,2/3] ARM: shmobile: Marzen: add VIN and ADV7180 support",2013-08-22T21:25:25,1
102,26,kernel-change1-609805,kernel-patch-11663041,[02/13] cpufreq: cpufreq: Demote lots of function headers unworthy of kerneldoc status,2020-07-14T14:50:38,1
103,,kernel-change1-609805,kernel-patch-11664479,"[v2,02/13] cpufreq: cpufreq: Demote lots of function headers unworthy of kerneldoc status",2020-07-15T08:26:23,1
104,27,kernel-change1-621947,kernel-patch-10069823,[30/30] PCI: remove pci_get_bus_and_slot() function,2017-11-22T05:31:15,1
105,,kernel-change1-621947,kernel-patch-10071929,"[V2,29/29] PCI: remove pci_get_bus_and_slot() function",2017-11-22T22:49:24,1
106,,kernel-change1-621947,kernel-patch-10077681,"[V3,29/29] PCI: remove pci_get_bus_and_slot() function",2017-11-27T16:58:06,1
107,,kernel-change1-621947,kernel-patch-10122545,"[V4,26/26] PCI: Remove pci_get_bus_and_slot() function",2017-12-19T05:38:02,1
108,28,kernel-change1-482827,kernel-patch-10479993,"[RFC,02/16] KVM: arm64: Delete orphaned declaration for __fpsimd_enabled()",2018-06-21T14:57:26,1
109,,kernel-change1-482827,kernel-patch-10619957,"[RFC,v2,02/23] KVM: arm64: Delete orphaned declaration for __fpsimd_enabled()",2018-09-28T13:39:06,1
110,,kernel-change1-482827,kernel-patch-10725225,"[RFC,v3,02/24] KVM: arm64: Delete orphaned declaration for __fpsimd_enabled()",2018-12-11T23:28:39,1
111,,kernel-change1-482827,kernel-patch-10769049,"[v4,03/25] KVM: arm64: Delete orphaned declaration for __fpsimd_enabled()",2019-01-17T20:33:17,1
112,,kernel-change1-482827,kernel-patch-10818757,"[v5,03/26] KVM: arm64: Delete orphaned declaration for __fpsimd_enabled()",2019-02-18T19:52:16,1
113,,kernel-change1-482827,kernel-patch-10860117,"[v6,03/27] KVM: arm64: Delete orphaned declaration for __fpsimd_enabled()",2019-03-19T17:51:54,1
114,,kernel-change1-482827,kernel-patch-10877017,"[v7,03/27] KVM: arm64: Delete orphaned declaration for __fpsimd_enabled()",2019-03-29T13:00:28,1
115,,kernel-change1-482827,kernel-patch-10928557,[03/56] KVM: arm64: Delete orphaned declaration for __fpsimd_enabled(),2019-05-03T12:43:34,1
116,29,kernel-change1-508355,kernel-patch-9457929,[07/11] ARM: debug: Add low level debug support for imx6sll,2016-12-02T06:39:30,1
117,,kernel-change1-508355,kernel-patch-9489137,"[v2,09/12] ARM: debug: Add low level debug support for imx6sll",2016-12-27T09:47:47,1
118,,kernel-change1-508355,kernel-patch-10204445,"[v3,2/3] ARM: debug: Add low level debug support for imx6sll",2018-02-07T01:49:40,1
119,,kernel-change1-508355,kernel-patch-10267341,"[v4,2/3] ARM: debug: Add low level debug support for imx6sll",2018-03-08T09:34:56,1
120,30,kernel-change1-537143,kernel-patch-6828691,"[v2,4/5] arm64: kvm: Adopt new alternative assembler macros",2015-07-20T15:10:03,1
121,,kernel-change1-537143,kernel-patch-6842191,"[v3,4/5] arm64: kvm: Adopt new alternative assembler macros",2015-07-22T11:21:04,1
122,31,kernel-change1-504284,kernel-patch-2850455,"[RFC,v2,2/6] ARM: add Marvell Berlin SoC familiy to Marvell doc",2013-08-28T00:14:30,1
123,,kernel-change1-504284,kernel-patch-3003441,[4/8] ARM: add Marvell Berlin SoC familiy to Marvell doc,2013-10-08T12:24:29,1
124,,kernel-change1-504284,kernel-patch-3142001,"[v3,4/9] ARM: add Marvell Berlin SoC familiy to Marvell doc",2013-11-05T14:28:38,1
125,,kernel-change1-504284,kernel-patch-3306781,"[v4,4/9] ARM: add Marvell Berlin SoC familiy to Marvell doc",2013-12-08T14:14:01,1
126,32,kernel-change1-495160,kernel-patch-3726391,[4/7] ARM: at91/dt: at91sam9260: remove useless adc properties,2014-02-26T17:01:11,1
127,,kernel-change1-495160,kernel-patch-3735241,"[PATCHv2,4/7] ARM: at91/dt: at91sam9260: remove useless adc properties",2014-02-27T18:47:55,1
128,,kernel-change1-495160,kernel-patch-3805391,"[PATCHv3,4/8] ARM: at91/dt: at91sam9260: remove useless adc properties",2014-03-10T19:17:21,1
129,33,kernel-change1-494062,kernel-patch-11610297,"[06/11] clk: actions: Add APB, DMAC, GPIO clock support for Actions S500 SoC",2020-06-17T16:48:06,1
130,,kernel-change1-494062,kernel-patch-11623899,"[v2,3/6] clk: actions: Add APB, DMAC, GPIO clock support for Actions S500 SoC",2020-06-24T17:47:54,1
131,,kernel-change1-494062,kernel-patch-11642355,"[v3,3/6] clk: actions: Add APB, DMAC, GPIO clock support for Actions S500 SoC",2020-07-03T17:05:09,1
132,34,kernel-change1-513509,kernel-patch-11757429,"[net-next,v3,6/6] arm64: dts: mt7622: add mt7531 dsa to bananapi-bpi-r64 board",2020-09-04T14:22:01,1
133,,kernel-change1-513509,kernel-patch-11770517,"[net-next,v4,6/6] arm64: dts: mt7622: add mt7531 dsa to bananapi-bpi-r64 board",2020-09-11T12:56:28,1
134,,kernel-change1-513509,kernel-patch-11770673,"[net-next,v5,6/6] arm64: dts: mt7622: add mt7531 dsa to bananapi-bpi-r64 board",2020-09-11T13:48:56,1
135,35,kernel-change1-586514,kernel-patch-12100689,[1/7] ASoC: convert Microchip I2SMCC binding to yaml,2021-02-23T18:19:23,1
136,,kernel-change1-586514,kernel-patch-12110317,"[v2,7/7] ASoC: convert Microchip I2SMCC binding to yaml",2021-03-01T17:09:05,1
137,36,kernel-change1-615878,kernel-patch-9625651,[3/5] soc/tegra: Move Tegra flowctrl driver,2017-03-15T13:31:53,1
138,,kernel-change1-615878,kernel-patch-9639481,"[V2,2/5] soc/tegra: Move Tegra flowctrl driver",2017-03-22T17:00:53,1
139,,kernel-change1-615878,kernel-patch-9649143,"[V3,2/6] soc/tegra: Move Tegra flowctrl driver",2017-03-28T12:42:54,1
140,37,kernel-change1-528495,kernel-patch-9291235,"[v4,4/6] media: rc: meson-ir: Add support for newer versions of the IR decoder",2016-08-19T21:55:45,1
141,,kernel-change1-528495,kernel-patch-9291697,"[v5,4/6] media: rc: meson-ir: Add support for newer versions of the IR decoder",2016-08-20T09:54:22,1
142,38,kernel-change1-523655,kernel-patch-10976725,"[v3,03/27] dt-bindings: mediatek: add ccorr description for mt8183 display",2019-06-05T11:42:42,1
143,,kernel-change1-523655,kernel-patch-11035843,"[v4,03/33] dt-bindings: mediatek: add ccorr description for mt8183 display",2019-07-08T22:33:43,1
144,,kernel-change1-523655,kernel-patch-11121563,"[v5,03/32] dt-bindings: mediatek: add ccorr description for mt8183 display",2019-08-29T14:50:25,1
145,39,kernel-change1-530466,kernel-patch-5347781,[5/9] gpio: Add Fujitsu MB86S7x GPIO driver,2014-11-20T12:37:03,1
146,,kernel-change1-530466,kernel-patch-5490951,"[v2,5/8] gpio: Add Fujitsu MB86S7x GPIO driver",2014-12-15T07:09:39,1
147,,kernel-change1-530466,kernel-patch-5599151,"[v3,5/8] gpio: Add Fujitsu MB86S7x GPIO driver",2015-01-09T11:33:32,1
148,,kernel-change1-530466,kernel-patch-5657161,"[v4,5/8] gpio: Add Fujitsu MB86S7x GPIO driver",2015-01-19T10:35:53,1
149,40,kernel-change1-554596,kernel-patch-4896231,"[PATCHv2,8/8] ARM: at91: document Atmel SMART compatibles",2014-09-12T15:43:07,1
150,,kernel-change1-554596,kernel-patch-4906881,"[PATCHv3,7/7] ARM: at91: document Atmel SMART compatibles",2014-09-15T16:15:59,1
151,41,kernel-change1-547501,kernel-patch-10578167,"[v3,1/5] drm/rockchip: prepare common code for cdns and rk dpi/dp driver",2018-08-28T10:24:44,1
152,,kernel-change1-547501,kernel-patch-10607903,"[v4,1/5] drm/rockchip: prepare common code for cdns and rk dpi/dp driver",2018-09-20T14:54:36,1
153,,kernel-change1-547501,kernel-patch-10613787,"[v5,1/5] drm/rockchip: prepare common code for cdns and rk dpi/dp driver",2018-09-25T09:13:31,1
154,,kernel-change1-547501,kernel-patch-10631501,"[v6,1/6] drm/rockchip: prepare common code for cdns and rk dpi/dp driver",2018-10-08T21:42:07,1
155,,kernel-change1-547501,kernel-patch-10788319,"[v7,1/4] drm/rockchip: prepare common code for cdns and rk dpi/dp driver",2019-01-30T11:03:18,1
156,,kernel-change1-547501,kernel-patch-11581401,[1/7] drm/rockchip: prepare common code for cdns and rk dpi/dp driver,2020-06-01T06:17:31,1
157,42,kernel-change1-507516,kernel-patch-3684861,"[v10,15/15] ARM: dts: imx6: add mxs phy controller id",2014-02-20T05:14:44,1
158,,kernel-change1-507516,kernel-patch-3705951,"[v11,15/15] ARM: dts: imx6: add mxs phy controller id",2014-02-24T02:21:07,1
159,,kernel-change1-507516,kernel-patch-3753561,"[v12,15/15] ARM: dts: imx6: add mxs phy controller id",2014-03-03T08:41:58,1
160,43,kernel-change1-490302,kernel-patch-2941601,"[v1,4/7] arm64: introduce aarch64_insn_gen_{nop|branch_imm}() helper functions",2013-09-25T10:44:24,1
161,,kernel-change1-490302,kernel-patch-3033491,"[v2,4/7] arm64: introduce aarch64_insn_gen_{nop|branch_imm}() helper functions",2013-10-13T14:50:24,1
162,,kernel-change1-490302,kernel-patch-3036791,arm64: introduce aarch64_insn_gen_{nop|branch_imm}() helper functions,2013-10-14T14:24:21,1
163,,kernel-change1-490302,kernel-patch-3049931,"[v3,4/7] arm64: introduce aarch64_insn_gen_{nop|branch_imm}() helper functions",2013-10-16T03:18:09,1
164,,kernel-change1-490302,kernel-patch-3058931,"[v4,4/7] arm64: introduce aarch64_insn_gen_{nop|branch_imm}() helper functions",2013-10-17T06:19:37,1
165,,kernel-change1-490302,kernel-patch-3068511,"[v5,4/7] arm64: introduce aarch64_insn_gen_{nop|branch_imm}() helper functions",2013-10-18T15:19:58,1
166,,kernel-change1-490302,kernel-patch-3319511,"[v6,4/7] arm64: introduce aarch64_insn_gen_{nop|branch_imm}() helper functions",2013-12-10T16:03:50,1
167,,kernel-change1-490302,kernel-patch-3394371,"[v7,4/7] arm64: introduce aarch64_insn_gen_{nop|branch_imm}() helper functions",2013-12-22T15:25:40,1
168,,kernel-change1-490302,kernel-patch-3448521,"[v8,4/7] arm64: introduce aarch64_insn_gen_{nop|branch_imm}() helper functions",2014-01-07T14:17:11,1
169,44,kernel-change1-582582,kernel-patch-11903925,"[RFC,1/2] arm64: Support execute-only permissions with Enhanced PAN",2020-11-13T15:20:22,1
170,,kernel-change1-582582,kernel-patch-11917445,[1/2] arm64: Support execute-only permissions with Enhanced PAN,2020-11-19T13:39:52,1
171,,kernel-change1-582582,kernel-patch-11961591,"[v2,1/2] arm64: Support execute-only permissions with Enhanced PAN",2020-12-09T13:59:05,1
172,,kernel-change1-582582,kernel-patch-12030245,"[v3,1/2] arm64: Support execute-only permissions with Enhanced PAN",2021-01-19T16:07:22,1
173,,kernel-change1-582582,kernel-patch-12135573,"[v4,1/2] arm64: Support execute-only permissions with Enhanced PAN",2021-03-12T17:38:10,1
174,45,kernel-change1-614290,kernel-patch-843162,[5/5] ep93xx: set DMA masks for the ep93xx_eth,2011-06-02T09:38:17,1
175,,kernel-change1-614290,kernel-patch-844662,"[v2,1/5] ep93xx: set DMA masks for the ep93xx_eth",2011-06-02T18:59:34,1
176,,kernel-change1-614290,kernel-patch-866882,"[v2,1/5] ep93xx: set DMA masks for the ep93xx_eth",2011-06-09T20:41:13,1
177,,kernel-change1-614290,kernel-patch-872172,"[v3,1/5] ep93xx: set DMA masks for the ep93xx_eth",2011-06-11T18:39:54,1
178,46,kernel-change1-516921,kernel-patch-12944089,arm64: dts: ti: add k3-j721e-beagleboneai64,2022-08-15T21:37:28,1
179,,kernel-change1-516921,kernel-patch-12951455,"[v2,2/2] arm64: dts: ti: add k3-j721e-beagleboneai64",2022-08-22T23:03:04,1
180,,kernel-change1-516921,kernel-patch-12982993,"[v3,2/2] arm64: dts: ti: add k3-j721e-beagleboneai64",2022-09-21T02:13:00,1
181,47,kernel-change1-555767,kernel-patch-2652841,[15/21] ARM: ux500: Remove AUXDATA relating to I2C clock-name bindings,2013-06-03T13:42:39,1
182,,kernel-change1-555767,kernel-patch-2682081,[27/33] ARM: ux500: Remove AUXDATA relating to I2C clock-name bindings,2013-06-06T12:17:15,1
183,,kernel-change1-555767,kernel-patch-2907221,[34/41] ARM: ux500: Remove AUXDATA relating to I2C clock-name bindings,2013-09-18T12:14:31,1
184,48,kernel-change1-499094,kernel-patch-5193841,[3/3] ARM: shmobile: r8a7794: Add MMP and VSP1 clocks to device tree,2014-10-30T05:58:56,1
185,,kernel-change1-499094,kernel-patch-5286521,"[v2,2/2] ARM: shmobile: r8a7794: Add MMP and VSP1 clocks to device tree",2014-11-12T08:55:57,1
186,,kernel-change1-499094,kernel-patch-5352241,[27/29] ARM: shmobile: r8a7794: Add MMP and VSP1 clocks to device tree,2014-11-21T00:54:53,1
