,id,change2_original_id,patch_original_id,patch_name,date,is_correct
51,,kernel-change2-1094134,kernel-patch-12649501,[net] iavf: do not override the adapter state in the watchdog task (again),2021-12-01T08:14:34,0
52,,kernel-change2-1094134,kernel-patch-12674877,"[net,2/2] iavf: do not override the adapter state in the watchdog task (again)",2021-12-13T23:37:50,0
53,11,kernel-change2-1072693,kernel-patch-12427631,"[bpf-next,2/5] Support glob matching for test selector.",2021-08-09T23:36:30,1
54,,kernel-change2-1072693,kernel-patch-12429501,"[v3,bpf-next,3/4] selftests/bpf: Support glob matching for test selector.",2021-08-10T21:21:06,1
55,,kernel-change2-1072693,kernel-patch-12439713,"[v4,bpf-next,4/4] selftests/bpf: Support glob matching for test selector.",2021-08-17T01:03:10,1
56,,kernel-change2-1072693,kernel-patch-12440467,"[v5,bpf-next,4/4] selftests/bpf: Support glob matching for test selector.",2021-08-17T04:47:32,1
57,12,kernel-change2-1086312,kernel-patch-12548205,"[net-next,v3,04/13] drivers: net: dsa: qca8k: add support for cpu port 6",2021-10-10T01:55:54,1
58,,kernel-change2-1086312,kernel-patch-12548405,"[net-next,v4,04/13] drivers: net: dsa: qca8k: add support for cpu port 6",2021-10-10T11:15:47,1
59,,kernel-change2-1086312,kernel-patch-12548899,"[net-next,v5,05/14] drivers: net: dsa: qca8k: add support for cpu port 6",2021-10-11T01:30:15,1
60,,kernel-change2-1086312,kernel-patch-12554171,"[net-next,v6,05/16] net: dsa: qca8k: add support for cpu port 6",2021-10-13T01:16:11,1
61,,kernel-change2-1086312,kernel-patch-12557441,"[net-next,v7,05/16] net: dsa: qca8k: add support for cpu port 6",2021-10-13T22:39:10,1
62,13,kernel-change2-1086226,kernel-patch-12085843,[4/4] amd-xgbe: Fix network fluctuations when using 1G BELFUSE SFP,2021-02-12T18:00:10,1
63,,kernel-change2-1086226,kernel-patch-12090525,"[net,v2,4/4] net: amd-xgbe: Fix network fluctuations when using 1G BELFUSE SFP",2021-02-16T19:07:10,1
64,14,kernel-change2-1072686,kernel-patch-12736090,"[iproute2-next,0/2] Support for the IOAM insertion frequency",2022-02-05T15:52:06,0
65,,kernel-change2-1072686,kernel-patch-12736091,"[iproute2-next,1/2] Add support for the IOAM insertion frequency",2022-02-05T15:52:07,0
66,15,kernel-change2-1066900,kernel-patch-11823487,"[net,002/117] mac80211: set rcname_ops.owner to THIS_MODULE",2020-10-08T15:50:14,0
67,,kernel-change2-1066900,kernel-patch-11823493,"[net,003/117] mac80211: set minstrel_ht_stat_fops.owner to THIS_MODULE",2020-10-08T15:50:15,0
68,,kernel-change2-1066900,kernel-patch-11823495,"[net,004/117] mac80211: set minstrel_ht_stat_csv_fops.owner to THIS_MODULE",2020-10-08T15:50:16,0
69,,kernel-change2-1066900,kernel-patch-11823497,"[net,005/117] mac80211: set KEY_OPS.owner to THIS_MODULE",2020-10-08T15:50:17,0
70,,kernel-change2-1066900,kernel-patch-11823499,"[net,006/117] mac80211: set KEY_OPS_W.owner to THIS_MODULE",2020-10-08T15:50:18,0
71,,kernel-change2-1066900,kernel-patch-11823501,"[net,007/117] mac80211: set KEY_CONF_OPS.owner to THIS_MODULE",2020-10-08T15:50:19,0
72,,kernel-change2-1066900,kernel-patch-11823503,"[net,008/117] mac80211: set STA_OPS.owner to THIS_MODULE",2020-10-08T15:50:20,0
73,,kernel-change2-1066900,kernel-patch-11823505,"[net,009/117] mac80211: set STA_OPS_RW.owner to THIS_MODULE",2020-10-08T15:50:21,0
74,,kernel-change2-1066900,kernel-patch-11823575,"[net,010/117] mac80211: set DEBUGFS_READONLY_FILE_OPS.owner to THIS_MODULE",2020-10-08T15:50:22,0
75,,kernel-change2-1066900,kernel-patch-11823507,"[net,011/117] mac80211: set aqm_ops.owner to THIS_MODULE",2020-10-08T15:50:23,0
76,,kernel-change2-1066900,kernel-patch-11823581,"[net,013/117] mac80211: set aql_txq_limit_ops.owner to THIS_MODULE",2020-10-08T15:50:25,0
77,,kernel-change2-1066900,kernel-patch-11823571,"[net,014/117] mac80211: set force_tx_status_ops.owner to THIS_MODULE",2020-10-08T15:50:26,0
78,,kernel-change2-1066900,kernel-patch-11823567,"[net,015/117] mac80211: set reset_ops.owner to THIS_MODULE",2020-10-08T15:50:27,0
79,,kernel-change2-1066900,kernel-patch-11823573,"[net,016/117] mac80211: set DEBUGFS_DEVSTATS_FILE.owner to THIS_MODULE",2020-10-08T15:50:28,0
80,,kernel-change2-1066900,kernel-patch-11889127,"[net,v2,02/21] mac80211: set .owner to THIS_MODULE",2020-11-07T17:21:33,0
81,16,kernel-change2-1068876,kernel-patch-12142485,drivers: qlge: Fixed an alignment issue.,2021-03-16T15:29:34,1
82,,kernel-change2-1068876,kernel-patch-12142727,drivers: staging: qlge: Fixed an alignment issue.,2021-03-16T15:56:34,1
83,17,kernel-change2-1066862,kernel-patch-11823669,"[net,039/117] iwlwifi: set rs_sta_dbgfs_scale_table_ops.owner to THIS_MODULE",2020-10-08T15:50:51,0
84,,kernel-change2-1066862,kernel-patch-11823671,"[net,040/117] iwlwifi: set rs_sta_dbgfs_stats_table_ops.owner to THIS_MODULE",2020-10-08T15:50:52,0
85,,kernel-change2-1066862,kernel-patch-11823673,"[net,041/117] iwlwifi: set DEBUGFS_READ_FILE_OPS.owner to THIS_MODULE",2020-10-08T15:50:53,0
86,,kernel-change2-1066862,kernel-patch-11823751,"[net,042/117] iwlwifi: set DEBUGFS_WRITE_FILE_OPS.owner to THIS_MODULE",2020-10-08T15:50:54,0
87,,kernel-change2-1066862,kernel-patch-11823677,"[net,043/117] iwlwifi: set DEBUGFS_READ_WRITE_FILE_OPS.owner to THIS_MODULE",2020-10-08T15:50:55,0
88,,kernel-change2-1066862,kernel-patch-11823679,"[net,044/117] iwlwifi: set rs_sta_dbgfs_scale_table_ops.owner to THIS_MODULE",2020-10-08T15:50:56,0
89,,kernel-change2-1066862,kernel-patch-11823681,"[net,045/117] iwlwifi: set rs_sta_dbgfs_stats_table_ops.owner to THIS_MODULE",2020-10-08T15:50:57,0
90,,kernel-change2-1066862,kernel-patch-11823757,"[net,052/117] iwlwifi: set DEBUGFS_READ_FILE_OPS.owner to THIS_MODULE",2020-10-08T15:51:04,0
91,,kernel-change2-1066862,kernel-patch-11823743,"[net,053/117] iwlwifi: set DEBUGFS_WRITE_FILE_OPS.owner to THIS_MODULE",2020-10-08T15:51:05,0
92,,kernel-change2-1066862,kernel-patch-11823735,"[net,054/117] iwlwifi: set DEBUGFS_READ_WRITE_FILE_OPS.owner to THIS_MODULE",2020-10-08T15:51:06,0
93,,kernel-change2-1066862,kernel-patch-11823739,"[net,055/117] iwlwifi: set rs_sta_dbgfs_stats_table_ops.owner to THIS_MODULE",2020-10-08T15:51:07,0
94,,kernel-change2-1066862,kernel-patch-11823749,"[net,056/117] iwlwifi: set rs_sta_dbgfs_scale_table_ops.owner to THIS_MODULE",2020-10-08T15:51:08,0
95,,kernel-change2-1066862,kernel-patch-11823745,"[net,057/117] iwlwifi: set rs_sta_dbgfs_stats_table_ops.owner to THIS_MODULE",2020-10-08T15:51:09,0
96,,kernel-change2-1066862,kernel-patch-11823741,"[net,058/117] iwlwifi: set rs_sta_dbgfs_rate_scale_data_ops.owner to THIS_MODULE",2020-10-08T15:51:10,0
97,,kernel-change2-1066862,kernel-patch-11889175,"[net,v2,09/21] iwlwifi: set .owner to THIS_MODULE",2020-11-07T17:21:40,0
98,18,kernel-change2-1092738,kernel-patch-12931963,[bpf-next] remove BPF_OBJ_NAME_LEN restriction when looking up bpf program by name,2022-07-29T06:18:17,1
99,,kernel-change2-1092738,kernel-patch-12933189,"[bpf-next,v2] bpftool: Remove BPF_OBJ_NAME_LEN restriction when looking up bpf program by name",2022-07-31T18:10:07,1
100,,kernel-change2-1092738,kernel-patch-12933784,"[bpf-next,v3] bpftool: Remove BPF_OBJ_NAME_LEN restriction when looking up bpf program by name",2022-08-01T13:24:09,1
101,19,kernel-change2-1060576,kernel-patch-12531721,"[net-next,02/11] net: use eth_hw_addr_set()",2021-10-01T21:32:19,0
102,,kernel-change2-1060576,kernel-patch-12572621,"[net-next,01/12] net: xen: use eth_hw_addr_set()",2021-10-20T15:56:06,0
103,,kernel-change2-1060576,kernel-patch-12572639,"[net-next,10/12] net: plip: use eth_hw_addr_set()",2021-10-20T15:56:15,0
104,,kernel-change2-1060576,kernel-patch-12575015,"[net-next,v2,01/12] net: xen: use eth_hw_addr_set()",2021-10-21T13:12:03,0
105,,kernel-change2-1060576,kernel-patch-12575023,"[net-next,v2,10/12] net: plip: use eth_hw_addr_set()",2021-10-21T13:12:12,0
106,,kernel-change2-1060576,kernel-patch-12585383,[net-next] net: thunderbolt: use eth_hw_addr_set(),2021-10-26T17:55:47,0
107,,kernel-change2-1060576,kernel-patch-12585385,[net-next] net: virtio: use eth_hw_addr_set(),2021-10-26T17:56:34,0
108,,kernel-change2-1060576,kernel-patch-12587535,"[net-next,v2] net: virtio: use eth_hw_addr_set()",2021-10-27T15:20:12,0
109,,kernel-change2-1060576,kernel-patch-12591403,"[net-next,1/3] net: sgi-xp: use eth_hw_addr_set()",2021-10-29T02:47:05,0
110,,kernel-change2-1060576,kernel-patch-12591399,"[net-next,2/3] net: um: use eth_hw_addr_set()",2021-10-29T02:47:06,0
111,,kernel-change2-1060576,kernel-patch-12591401,"[net-next,3/3] net: xtensa: use eth_hw_addr_set()",2021-10-29T02:47:07,0
112,20,kernel-change2-1067719,kernel-patch-12742437,[3/4] octeon_ep: add Tx/Rx and interrupt support.,2022-02-10T21:33:05,1
113,,kernel-change2-1067719,kernel-patch-12764094,"[v2,6/7] octeon_ep: add Tx/Rx processing and interrupt support",2022-03-01T05:03:58,1
114,,kernel-change2-1067719,kernel-patch-12771439,"[v3,6/7] octeon_ep: add Tx/Rx processing and interrupt support",2022-03-07T09:26:45,1
115,,kernel-change2-1067719,kernel-patch-12786845,"[net-next,v4,6/7] octeon_ep: add Tx/Rx processing and interrupt support",2022-03-21T05:53:36,1
116,,kernel-change2-1067719,kernel-patch-12811442,"[net-next,v5,6/7] octeon_ep: add Tx/Rx processing and interrupt support",2022-04-13T03:35:02,1
117,21,kernel-change2-1076173,kernel-patch-12728070,dvm: use struct_size over open coded arithmetic,2022-01-28T08:02:06,1
118,,kernel-change2-1076173,kernel-patch-12728168,[v2] iwlwifi: dvm: use struct_size over open coded arithmetic,2022-01-28T09:31:47,1
119,,kernel-change2-1076173,kernel-patch-12741388,[V2] iwlwifi: dvm: use struct_size over open coded arithmetic,2022-02-10T06:09:26,1
120,22,kernel-change2-1062575,kernel-patch-11979255,Modify hardcode 2 to SECCOMP_MODE_FILTER,2020-12-17T07:54:13,1
121,,kernel-change2-1062575,kernel-patch-11979347,Modify hardcode to SECCOMP_MODE_FILTER,2020-12-17T08:46:32,1
122,23,kernel-change2-1091181,kernel-patch-12437707,"[net-next,2/3] selftests: Remove the polling code to read a NCI frame",2021-08-16T04:05:59,1
123,,kernel-change2-1091181,kernel-patch-12441489,"[v2,net-next,2/8] selftests: nci: Remove the polling code to read a NCI frame",2021-08-17T13:28:12,1
124,24,kernel-change2-1064549,kernel-patch-12831743,Fix le16_to_cpu warning for beacon_interval,2022-04-29T10:20:11,1
125,,kernel-change2-1064549,kernel-patch-12831802,[v2] plfxlc: fix le16_to_cpu warning for beacon_interval,2022-04-29T10:44:22,1
126,,kernel-change2-1064549,kernel-patch-12831838,[v3] plfxlc: fix le16_to_cpu warning for beacon_interval,2022-04-29T11:16:54,1
127,,kernel-change2-1064549,kernel-patch-12834281,[v4] plfxlc: fix le16_to_cpu warning for beacon_interval,2022-05-02T15:01:32,1
128,25,kernel-change2-1061393,kernel-patch-12899148,"[RFC,1/2] vmxnet3: Add basic XDP support.",2022-06-29T01:49:26,1
129,,kernel-change2-1061393,kernel-patch-12909602,"[RFC,v2] vmxnet3: Add XDP support.",2022-07-07T13:33:35,1
130,,kernel-change2-1061393,kernel-patch-12917945,"[RFC,v3] vmxnet3: Add XDP support.",2022-07-14T13:08:00,1
131,26,kernel-change2-1067480,kernel-patch-12725582,[bpf-next] selftests/bpf: fix a clang compilation error,2022-01-26T18:19:40,0
132,,kernel-change2-1067480,kernel-patch-12727058,[bpf-next] selftests/bpf: fix a clang compilation error,2022-01-27T16:37:26,0
133,,kernel-change2-1067480,kernel-patch-12750611,[bpf-next] selftests/bpf: fix a clang deprecated-declarations compilation error,2022-02-17T19:40:05,0
134,27,kernel-change2-1065637,kernel-patch-12642871,[4/5] net: wwan: iosm: make debugfs optional,2021-11-28T12:38:36,0
135,,kernel-change2-1065637,kernel-patch-12642873,[5/5] net: wwan: core: make debugfs optional,2021-11-28T12:38:37,0
136,,kernel-change2-1065637,kernel-patch-12642895,"[RESEND,net-next,4/5] net: wwan: iosm: make debugfs optional",2021-11-28T12:55:21,0
137,,kernel-change2-1065637,kernel-patch-12642897,"[RESEND,net-next,5/5] net: wwan: core: make debugfs optional",2021-11-28T12:55:22,0
138,,kernel-change2-1065637,kernel-patch-12660535,"[net-next,v2,4/4] net: wwan: make debugfs optional",2021-12-06T23:41:55,0
139,,kernel-change2-1065637,kernel-patch-12661375,"[RESEND,net-next,v2,4/4] net: wwan: make debugfs optional",2021-12-07T09:21:40,0
140,28,kernel-change2-1083145,kernel-patch-12540715,"[net-next,01/13] drivers: net: phy: at803x: fix resume for QCA8327 phy",2021-10-06T22:35:51,1
141,,kernel-change2-1083145,kernel-patch-12543923,"[net,v2,01/15] drivers: net: phy: at803x: fix resume for QCA8327 phy",2021-10-08T00:22:11,1
142,,kernel-change2-1083145,kernel-patch-12546703,"[net,1/2] drivers: net: phy: at803x: fix resume for QCA8327 phy",2021-10-08T23:34:25,1
143,,kernel-change2-1083145,kernel-patch-12548187,"[net-next,1/4] net: phy: at803x: fix resume for QCA8327 phy",2021-10-09T22:46:15,1
144,29,kernel-change2-1096240,kernel-patch-12062849,"[net-next,3/4] PCI/VPD: Change Chelsio T4 quirk to provide access to full virtual EEPROM address space",2021-02-02T20:38:41,1
145,,kernel-change2-1096240,kernel-patch-12071125,"[net-next,v2,2/3] PCI/VPD: Change Chelsio T4 quirk to provide access to full virtual address space",2021-02-05T14:26:25,1
146,,kernel-change2-1096240,kernel-patch-12070827,"[resend,net-next,v2,2/3] PCI/VPD: Change Chelsio T4 quirk to provide access to full virtual address space",2021-02-05T19:29:45,1
147,30,kernel-change2-1094214,kernel-patch-12439657,"[RFC,13/15] arm64: dts: qcom: sdm845-db845c: add second channel support to qca power sequencer",2021-08-17T00:55:05,1
148,,kernel-change2-1094214,kernel-patch-12464003,"[RFC,v2,11/13] arm64: dts: qcom: sdm845-db845c: add second channel to qca power sequencer",2021-08-29T13:13:03,1
149,,kernel-change2-1094214,kernel-patch-12538455,"[v1,13/15] arm64: dts: qcom: sdm845-db845c: add second channel to qca power sequencer",2021-10-06T03:54:05,1
150,31,kernel-change2-1075017,kernel-patch-12543949,"[net-next,v2,14/15] drivers: net: dsa: qca8k: add support for QCA8328",2021-10-08T00:22:24,1
151,,kernel-change2-1075017,kernel-patch-12548219,"[net-next,v3,11/13] drivers: net: dsa: qca8k: add support for QCA8328",2021-10-10T01:56:01,1
152,,kernel-change2-1075017,kernel-patch-12548415,"[net-next,v4,11/13] drivers: net: dsa: qca8k: add support for QCA8328",2021-10-10T11:15:54,1
153,,kernel-change2-1075017,kernel-patch-12548915,"[net-next,v5,12/14] drivers: net: dsa: qca8k: add support for QCA8328",2021-10-11T01:30:22,1
154,,kernel-change2-1075017,kernel-patch-12554183,"[net-next,v6,12/16] net: dsa: qca8k: add support for QCA8328",2021-10-13T01:16:18,1
155,,kernel-change2-1075017,kernel-patch-12557457,"[net-next,v7,12/16] net: dsa: qca8k: add support for QCA8328",2021-10-13T22:39:17,1
156,32,kernel-change2-1085071,kernel-patch-11873677,[12/30] net: wimax: i2400m: netdev: Demote non-conformant function header,2020-11-02T11:44:54,1
157,,kernel-change2-1085071,kernel-patch-11900199,[4/6] staging: net: wimax: i2400m: netdev: Demote non-conformant function header,2020-11-12T13:19:57,1
158,33,kernel-change2-1062368,kernel-patch-12815314,[1/2] Fix race in igc_xdp_xmit_zc,2022-04-15T21:04:21,1
159,,kernel-change2-1062368,kernel-patch-12819558,"[v2,1/2] igc: Fix race in igc_xdp_xmit_zc",2022-04-20T01:26:34,1
160,34,kernel-change2-1062973,kernel-patch-12029437,octeontx2-af: Remove unneeded semicolon,2021-01-19T07:50:59,1
161,,kernel-change2-1062973,kernel-patch-12029439,octeontx2-af: debugfs: Remove unneeded semicolon,2021-01-19T07:55:07,1
162,,kernel-change2-1062973,kernel-patch-12063201,octeontx2-af: remove unneeded semicolon,2021-02-03T02:17:11,1
163,35,kernel-change2-1086694,kernel-patch-12426171,"[RFC,net-next,1/8] ethtool: Add ability to control transceiver modules' low power mode",2021-08-09T10:21:45,0
164,,kernel-change2-1086694,kernel-patch-12426193,"[RFC,ethtool-next,2/6] ethtool: Add ability to control transceiver modules' low power mode",2021-08-09T10:22:52,0
165,,kernel-change2-1086694,kernel-patch-12444795,"[RFC,net-next,v2,1/6] ethtool: Add ability to control transceiver modules' power mode",2021-08-18T15:51:57,0
166,,kernel-change2-1086694,kernel-patch-12444809,"[RFC,ethtool-next,v2,2/6] ethtool: Add ability to control transceiver modules' power mode",2021-08-18T15:53:02,0
167,,kernel-change2-1086694,kernel-patch-12454975,"[RFC,net-next,v3,1/6] ethtool: Add ability to control transceiver modules' power mode",2021-08-24T13:03:39,0
168,,kernel-change2-1086694,kernel-patch-12454991,"[RFC,ethtool-next,v3,2/6] ethtool: Add ability to control transceiver modules' power mode",2021-08-24T13:05:11,0
169,,kernel-change2-1086694,kernel-patch-12532543,"[net-next,1/6] ethtool: Add ability to control transceiver modules' power mode",2021-10-03T07:32:14,0
170,,kernel-change2-1086694,kernel-patch-12539065,"[net-next,v2,1/6] ethtool: Add ability to control transceiver modules' power mode",2021-10-06T10:46:42,0
171,,kernel-change2-1086694,kernel-patch-12661385,"[ethtool-next,2/3] ethtool: Add ability to control transceiver modules' power mode",2021-12-07T09:33:58,0
172,36,kernel-change2-1082223,kernel-patch-12219401,[12/14] drivers: net: dsa: qca8k: clear MASTER_EN after phy read/write,2021-04-23T01:47:38,1
173,,kernel-change2-1082223,kernel-patch-12235475,"[RFC,net-next,v2,11/17] net: dsa: qca8k: clear MASTER_EN after phy read/write",2021-05-02T23:07:03,1
174,,kernel-change2-1082223,kernel-patch-12238619,"[RFC,net-next,v3,14/20] net: dsa: qca8k: clear MASTER_EN after phy read/write",2021-05-04T22:29:08,1
175,,kernel-change2-1082223,kernel-patch-12245443,"[RFC,net-next,v4,20/28] net: dsa: qca8k: clear MASTER_EN after phy read/write",2021-05-08T00:29:10,1
176,,kernel-change2-1082223,kernel-patch-12249513,"[RFC,net-next,v5,17/25] net: dsa: qca8k: clear MASTER_EN after phy read/write",2021-05-11T02:04:52,1
177,,kernel-change2-1082223,kernel-patch-12258987,"[net-next,v6,17/25] net: dsa: qca8k: clear MASTER_EN after phy read/write",2021-05-14T21:00:07,1
178,37,kernel-change2-1084261,kernel-patch-12881101,"[net-next,01/11] devlink: introduce nested devlink entity for line card",2022-06-14T12:33:16,1
179,,kernel-change2-1084261,kernel-patch-12922148,"[net-next,v2,02/12] net: devlink: introduce nested devlink entity for line card",2022-07-19T06:48:37,1
180,,kernel-change2-1084261,kernel-patch-12924115,"[net-next,v3,02/11] net: devlink: introduce nested devlink entity for line card",2022-07-20T15:12:25,1
181,,kernel-change2-1084261,kernel-patch-12927876,"[net-next,v4,03/12] net: devlink: introduce nested devlink entity for line card",2022-07-25T08:29:16,1
182,38,kernel-change2-1060963,kernel-patch-12551317,"[bpf-next,3/3] libbpf: Fix dumping __int128",2021-10-12T02:32:18,1
