,id,change1_original_id,patch_original_id,patch_name,date,is_correct
13,,ozlabs-change1-538611,ozlabs-patch-765546,"[U-Boot,v2,09/10] mips: bmips: enable the SPI flash on the Sagem F@ST1704",2017-05-22T18:21:36,1
14,,ozlabs-change1-538611,ozlabs-patch-770768,"[U-Boot,v3,09/10] mips: bmips: enable the SPI flash on the Sagem F@ST1704",2017-06-03T09:57:44,1
15,,ozlabs-change1-538611,ozlabs-patch-775712,"[U-Boot,v4,09/10] mips: bmips: enable the SPI flash on the Sagem F@ST1704",2017-06-14T09:57:58,1
16,,ozlabs-change1-538611,ozlabs-patch-795334,"[U-Boot,v5,09/10] mips: bmips: enable the SPI flash on the Sagem F@ST1704",2017-07-30T12:13:46,1
17,,ozlabs-change1-538611,ozlabs-patch-854693,"[U-Boot,v6,10/11] mips: bmips: enable the SPI flash on the Sagem F@ST1704",2018-01-02T19:01:10,1
18,,ozlabs-change1-538611,ozlabs-patch-858543,"[U-Boot,v7,12/13] mips: bmips: enable the SPI flash on the Sagem F@ST1704",2018-01-10T20:26:46,1
19,,ozlabs-change1-538611,ozlabs-patch-859218,"[U-Boot,v8,11/12] mips: bmips: enable the SPI flash on the Sagem F@ST1704",2018-01-11T17:11:32,1
20,,ozlabs-change1-538611,ozlabs-patch-863886,"[U-Boot,v9,11/12] mips: bmips: enable the SPI flash on the Sagem F@ST1704",2018-01-20T01:11:44,1
21,,ozlabs-change1-538611,ozlabs-patch-864893,"[U-Boot,v10,11/12] mips: bmips: enable the SPI flash on the Sagem F@ST1704",2018-01-23T16:15:04,1
22,5,ozlabs-change1-500965,ozlabs-patch-1221669,[07/10] arm: mvebu: clearfog: add SPI offsets,2020-01-11T19:36:36,1
23,,ozlabs-change1-500965,ozlabs-patch-1225377,"[v2,07/10] arm: mvebu: clearfog: add SPI offsets",2020-01-19T07:52:46,1
24,,ozlabs-change1-500965,ozlabs-patch-1226682,"[v3,07/10] arm: mvebu: clearfog: add SPI offsets",2020-01-21T17:32:21,1
25,,ozlabs-change1-500965,ozlabs-patch-1229432,"[v4,07/12] arm: mvebu: clearfog: add SPI offsets",2020-01-26T22:50:04,1
26,,ozlabs-change1-500965,ozlabs-patch-1230032,"[v5,08/12] arm: mvebu: clearfog: add SPI offsets",2020-01-27T20:01:52,1
27,,ozlabs-change1-500965,ozlabs-patch-1260274,"[v6,08/12] arm: mvebu: clearfog: add SPI offsets",2020-03-23T20:21:36,1
28,6,ozlabs-change1-504275,ozlabs-patch-178958,"[U-Boot,02/13] Blackfin: bf60x: add serial support",2012-08-21T05:27:02,1
29,,ozlabs-change1-504275,ozlabs-patch-198866,"[U-Boot,V3,02/12] Blackfin: bf60x: add serial support",2012-11-14T10:24:36,1
30,,ozlabs-change1-504275,ozlabs-patch-218854,"[U-Boot,03/11] Blackfin: bf60x: add serial support",2013-02-07T07:47:30,1
31,,ozlabs-change1-504275,ozlabs-patch-221628,"[U-Boot,v2,03/11] Blackfin: bf60x: add serial support",2013-02-19T07:00:58,1
32,,ozlabs-change1-504275,ozlabs-patch-221992,"[U-Boot,v3,03/11] Blackfin: bf60x: add serial support",2013-02-20T08:50:09,1
33,,ozlabs-change1-504275,ozlabs-patch-222249,"[U-Boot,v4,03/11] blackfin: bf60x: add serial support",2013-02-21T11:06:41,1
34,7,ozlabs-change1-532777,ozlabs-patch-264338,"[U-Boot,09/10] TI:armv7: Enable CONFIG_CMD_SPI",2013-08-02T20:26:14,1
35,,ozlabs-change1-532777,ozlabs-patch-266093,"[U-Boot,v2,8/9] TI:armv7: Enable CONFIG_CMD_SPI",2013-08-09T15:22:19,1
36,8,ozlabs-change1-532050,ozlabs-patch-1228298,[1/4] arm64: dts: rk3399-u-boot: Delete vop assigned-clocks/rates,2020-01-23T16:28:42,1
37,,ozlabs-change1-532050,ozlabs-patch-1264188,"[v2,1/4] arm64: dts: rk3399-u-boot: Delete vop assigned-clocks/rates",2020-03-30T18:16:10,1
38,9,ozlabs-change1-511270,ozlabs-patch-258018,"[U-Boot,RFC/PATCH,6/7] driver: spi: Add memory mapped read support",2013-07-10T11:25:40,1
39,,ozlabs-change1-511270,ozlabs-patch-260996,"[U-Boot,PATCHv2,7/8] driver: spi: Add memory mapped read support",2013-07-23T08:59:38,1
40,10,ozlabs-change1-519456,ozlabs-patch-113943,"[U-Boot,08/11] FEC: Allow registering MII postconfiguration callback",2011-09-08T20:37:19,1
41,,ozlabs-change1-519456,ozlabs-patch-114273,"[U-Boot,08/11] FEC: Allow registering MII postconfiguration callback",2011-09-12T04:05:36,1
42,11,ozlabs-change1-511139,ozlabs-patch-142823,"[U-Boot,01/11] st_smi: Add support for SPEAr SMI driver",2012-02-24T12:23:04,1
43,,ozlabs-change1-511139,ozlabs-patch-157235,"[U-Boot,V1,RESEND,01/12] st_smi: Add support for SPEAr SMI driver",2012-05-07T07:30:19,1
44,12,ozlabs-change1-488474,ozlabs-patch-1502574,"[u-boot-mvebu,03/31] tools: kwbimage: Align SPI and NAND images to 256 bytes",2021-07-08T17:30:04,1
45,,ozlabs-change1-488474,ozlabs-patch-1506968,"[u-boot-mvebu,v2,03/41] tools: kwbimage: Align SPI and NAND images to 256 bytes",2021-07-19T12:20:26,1
46,,ozlabs-change1-488474,ozlabs-patch-1509046,"[u-boot-mvebu,v3,03/41] tools: kwbimage: Align SPI and NAND images to 256 bytes",2021-07-23T09:13:57,1
47,13,ozlabs-change1-515652,ozlabs-patch-721560,"[U-Boot,u-boot,v2,6/8] ARM: Use Kconfig for board EEPROM's I2C bus and chip address",2017-01-30T15:15:14,1
48,,ozlabs-change1-515652,ozlabs-patch-724407,"[U-Boot,u-boot,v3,6/8] ARM: Use Kconfig for board EEPROM's I2C bus and chip address",2017-02-06T09:36:13,1
49,,ozlabs-change1-515652,ozlabs-patch-734763,"[U-Boot,10/31] ARM: Use Kconfig for board EEPROM's I2C bus and chip address",2017-03-02T19:04:14,1
50,,ozlabs-change1-515652,ozlabs-patch-738120,"[U-Boot,u-boot,v4,08/10] ARM: Use Kconfig for board EEPROM's I2C bus and chip address",2017-03-13T13:04:31,1
51,14,ozlabs-change1-543755,ozlabs-patch-851911,"[U-Boot,08/11] net: regex: Disable by default on sunXi",2017-12-21T12:40:27,1
52,,ozlabs-change1-543755,ozlabs-patch-861334,"[U-Boot,v2,09/12] net: regex: Disable by default on sunXi",2018-01-16T08:44:21,1
53,15,ozlabs-change1-496935,ozlabs-patch-144811,"[U-Boot,3/6] IXP: Fix missing MACH_TYPE_{ACTUX?, PNB3, DVLHOST}",2012-03-06T00:12:58,1
54,,ozlabs-change1-496935,ozlabs-patch-144907,"[U-Boot,3/7,RESEND] IXP: Fix missing MACH_TYPE_{ACTUX?, PNB3, DVLHOST}",2012-03-06T11:05:24,1
55,16,ozlabs-change1-504515,ozlabs-patch-1235525,[02/11] video: omap: add missing bitfield masks,2020-02-09T18:47:35,1
56,,ozlabs-change1-504515,ozlabs-patch-1238764,"[v2,02/13] video: omap: add missing bitfield masks",2020-02-16T15:09:31,1
57,,ozlabs-change1-504515,ozlabs-patch-1242499,"[v3,02/13] video: omap: add missing bitfield masks",2020-02-22T13:05:38,1
58,17,ozlabs-change1-492256,ozlabs-patch-356574,"[U-Boot,4/4] test: Add a test for command repeat",2014-06-05T18:27:52,1
59,,ozlabs-change1-492256,ozlabs-patch-389099,"[U-Boot,v2,4/4] test: Add a test for command repeat",2014-09-14T18:40:17,1
60,18,ozlabs-change1-514068,ozlabs-patch-1018187,"[U-Boot,09/10] misc: imx8: scu: add i.MX8QM support",2018-12-24T04:04:27,1
61,,ozlabs-change1-514068,ozlabs-patch-1051597,"[U-Boot,RESEND,09/10] misc: imx8: scu: add i.MX8QM support",2019-03-05T02:32:45,1
62,19,ozlabs-change1-508282,ozlabs-patch-500024,"[U-Boot,04/16] linux/kconfig.h: add CPP macros useful for per-image config options",2015-07-26T08:26:48,1
63,,ozlabs-change1-508282,ozlabs-patch-502811,"[U-Boot,v2,03/15] linux/kconfig.h: add CPP macros useful for per-image config options",2015-08-01T13:14:33,1
64,,ozlabs-change1-508282,ozlabs-patch-506239,"[U-Boot,v3,03/15] linux/kconfig.h: add CPP macros useful for per-image config options",2015-08-11T22:31:43,1
65,20,ozlabs-change1-564013,ozlabs-patch-1292292,[3/3] x86: spl: Print the error on SPL failure,2020-05-18T03:00:59,1
66,,ozlabs-change1-564013,ozlabs-patch-1298913,"[v2,3/4] x86: spl: Print the error on SPL failure",2020-05-27T12:58:48,1
67,21,ozlabs-change1-558787,ozlabs-patch-1476138,"[v3,12/14] dfu_mtd: Ignore non-implemented lock device failure",2021-05-10T06:33:02,1
68,,ozlabs-change1-558787,ozlabs-patch-1480692,"[v4,12/14] dfu_mtd: Ignore non-implemented lock device failure",2021-05-19T05:46:34,1
69,22,ozlabs-change1-539416,ozlabs-patch-469797,"[U-Boot,3/5] moveconfig: Continue moving even if one board fails",2015-05-07T21:22:58,1
70,,ozlabs-change1-539416,ozlabs-patch-470969,"[U-Boot,v2,3/7] moveconfig: Continue moving even if one board fails",2015-05-11T17:23:14,1
71,,ozlabs-change1-539416,ozlabs-patch-472129,"[U-Boot,v3,02/10] moveconfig: Continue moving even if one board fails",2015-05-13T22:28:48,1
72,23,ozlabs-change1-568120,ozlabs-patch-464573,"[U-Boot,2/4] x86: ivybridge: Use reset_cpu()",2015-04-25T15:04:33,1
73,,ozlabs-change1-568120,ozlabs-patch-465837,"[U-Boot,v2,2/4] x86: ivybridge: Use reset_cpu()",2015-04-29T02:11:30,1
74,24,ozlabs-change1-496326,ozlabs-patch-146359,[U-Boot] mmc:fix: Set mmc width according to MMC host capabilities,2012-03-13T08:07:18,1
75,,ozlabs-change1-496326,ozlabs-patch-153743,"[U-Boot,RESEND,1/2] mmc:fix: Set mmc width according to MMC host capabilities",2012-04-19T12:39:17,1
76,25,ozlabs-change1-497780,ozlabs-patch-954083,"[U-Boot,13/42] clk: sunxi: Add Allwinner V3S CLK driver",2018-08-06T17:37:34,1
77,,ozlabs-change1-497780,ozlabs-patch-955964,"[U-Boot,v2,13/53] clk: sunxi: Add Allwinner V3S CLK driver",2018-08-10T06:06:31,1
78,,ozlabs-change1-497780,ozlabs-patch-959335,"[U-Boot,v3,12/58] clk: sunxi: Add Allwinner V3S CLK driver",2018-08-19T13:56:29,1
79,,ozlabs-change1-497780,ozlabs-patch-962244,"[U-Boot,v4,12/17] clk: sunxi: Add Allwinner V3S CLK driver",2018-08-26T12:38:21,1
80,,ozlabs-change1-497780,ozlabs-patch-1019662,"[U-Boot,v5,10/26] clk: sunxi: Add Allwinner V3S CLK driver",2018-12-31T16:59:11,1
81,,ozlabs-change1-497780,ozlabs-patch-1023166,"[U-Boot,v6,10/20] clk: sunxi: Add Allwinner V3S CLK driver",2019-01-10T18:40:06,1
82,26,ozlabs-change1-561066,ozlabs-patch-118516,"[U-Boot,02/11] MX5: efikamx/efikasb: use new pmic driver",2011-10-08T10:06:59,1
83,,ozlabs-change1-561066,ozlabs-patch-118554,"[U-Boot,V2,04/13] MX5: efikamx/efikasb: use new pmic driver",2011-10-08T16:36:00,1
84,27,ozlabs-change1-567379,ozlabs-patch-363193,"[U-Boot,1/2] usb: host: xhci: make sure to power up PHY",2014-06-23T21:25:38,1
85,,ozlabs-change1-567379,ozlabs-patch-368440,"[U-Boot,1/2] usb: host: xhci: make sure to power up PHY",2014-07-10T04:02:42,1
86,28,ozlabs-change1-491175,ozlabs-patch-1023309,"[U-Boot,2/3] arm: introduce _relaxed MMIO accessors",2019-01-11T00:31:20,1
87,,ozlabs-change1-491175,ozlabs-patch-1039447,"[U-Boot,RESEND,2/3] arm: introduce _relaxed MMIO accessors",2019-02-10T16:17:25,1
88,29,ozlabs-change1-504109,ozlabs-patch-764146,"[U-Boot,04/10] mips: bmips: add bcm63xx-spi driver support for BCM6338",2017-05-18T19:29:42,1
89,,ozlabs-change1-504109,ozlabs-patch-765538,"[U-Boot,v2,04/10] mips: bmips: add bcm63xx-spi driver support for BCM6338",2017-05-22T18:21:31,1
90,,ozlabs-change1-504109,ozlabs-patch-770765,"[U-Boot,v3,04/10] mips: bmips: add bcm63xx-spi driver support for BCM6338",2017-06-03T09:57:39,1
91,,ozlabs-change1-504109,ozlabs-patch-775707,"[U-Boot,v4,04/10] mips: bmips: add bcm63xx-spi driver support for BCM6338",2017-06-14T09:57:53,1
92,,ozlabs-change1-504109,ozlabs-patch-795326,"[U-Boot,v5,04/10] mips: bmips: add bcm63xx-spi driver support for BCM6338",2017-07-30T12:13:41,1
93,,ozlabs-change1-504109,ozlabs-patch-854699,"[U-Boot,v6,05/11] mips: bmips: add bcm63xx-spi driver support for BCM6338",2018-01-02T19:01:05,1
94,,ozlabs-change1-504109,ozlabs-patch-858538,"[U-Boot,v7,07/13] mips: bmips: add bcm63xx-spi driver support for BCM6338",2018-01-10T20:26:41,1
95,,ozlabs-change1-504109,ozlabs-patch-859217,"[U-Boot,v8,06/12] mips: bmips: add bcm63xx-spi driver support for BCM6338",2018-01-11T17:11:27,1
96,,ozlabs-change1-504109,ozlabs-patch-863883,"[U-Boot,v9,06/12] mips: bmips: add bcm63xx-spi driver support for BCM6338",2018-01-20T01:11:39,1
97,,ozlabs-change1-504109,ozlabs-patch-864892,"[U-Boot,v10,06/12] mips: bmips: add bcm63xx-spi driver support for BCM6338",2018-01-23T16:14:59,1
98,30,ozlabs-change1-520169,ozlabs-patch-184226,"[U-Boot,39/71] serial: arm: Implement CONFIG_SERIAL_MULTI into altera_jtag serial driver",2012-09-16T23:21:04,1
99,,ozlabs-change1-520169,ozlabs-patch-187949,"[U-Boot,39/70] serial: arm: Implement CONFIG_SERIAL_MULTI into altera_jtag serial driver",2012-09-29T00:30:56,1
100,,ozlabs-change1-520169,ozlabs-patch-188101,"[U-Boot,39/72] serial: arm: Implement CONFIG_SERIAL_MULTI into altera_jtag serial driver",2012-09-29T21:52:32,1
101,,ozlabs-change1-520169,ozlabs-patch-188286,"[U-Boot,39/71] serial: arm: Implement CONFIG_SERIAL_MULTI into altera_jtag serial driver",2012-10-01T12:33:28,1
102,,ozlabs-change1-520169,ozlabs-patch-188305,"[U-Boot,39/72,V2] serial: arm: Implement CONFIG_SERIAL_MULTI into altera_jtag serial driver",2012-10-01T14:45:44,1
103,31,ozlabs-change1-501950,ozlabs-patch-1093093,"[U-Boot,v3,2/3] arm: dts: Stratix10: Add SDRAM node",2019-04-30T09:20:00,1
104,,ozlabs-change1-501950,ozlabs-patch-1094675,"[U-Boot,v4,2/3] arm: dts: Stratix10: Add SDRAM node",2019-05-03T06:27:13,1
105,,ozlabs-change1-501950,ozlabs-patch-1095663,"[U-Boot,v5,2/3] arm: dts: Stratix10: Add SDRAM node",2019-05-06T01:56:00,1
106,32,ozlabs-change1-497393,ozlabs-patch-1624892,[2/5] phy: adin: add support for clock output,2022-05-01T12:41:28,1
107,,ozlabs-change1-497393,ozlabs-patch-1633135,"[v2,2/5] phy: adin: add support for clock output",2022-05-19T09:31:57,1
108,33,ozlabs-change1-496753,ozlabs-patch-131048,"[U-Boot,V10,7/7] devkit8000: Implement and activate direct OS boot",2011-12-13T10:20:48,1
109,,ozlabs-change1-496753,ozlabs-patch-131851,"[U-Boot,V11,07/13] devkit8000: Implement and activate direct OS boot",2011-12-16T15:37:07,1
110,,ozlabs-change1-496753,ozlabs-patch-134233,"[U-Boot,V12,07/14] devkit8000: Implement and activate direct OS boot",2012-01-04T08:25:11,1
111,,ozlabs-change1-496753,ozlabs-patch-139570,"[U-Boot,V13,07/12] devkit8000: Implement and activate direct OS boot",2012-02-04T10:22:38,1
112,,ozlabs-change1-496753,ozlabs-patch-147015,"[U-Boot,V14,07/13] devkit8000: Implement and activate direct OS boot",2012-03-15T14:01:40,1
113,34,ozlabs-change1-506459,ozlabs-patch-312841,[U-Boot] ext4fs: Add ext4 extent cache for read operations,2014-01-21T09:58:39,1
114,,ozlabs-change1-506459,ozlabs-patch-316602,"[U-Boot,v2] ext4fs: Add ext4 extent cache for read operations",2014-02-04T14:48:10,1
115,35,ozlabs-change1-548337,ozlabs-patch-667123,"[U-Boot,7/9] MIPS: Map CM Global Control Registers",2016-09-07T17:48:39,1
116,,ozlabs-change1-548337,ozlabs-patch-668057,"[U-Boot,v2,08/10] MIPS: Map CM Global Control Registers",2016-09-09T13:44:10,1
117,,ozlabs-change1-548337,ozlabs-patch-672781,"[U-Boot,v3,08/14] MIPS: Map CM Global Control Registers",2016-09-21T10:18:53,1
118,36,ozlabs-change1-564028,ozlabs-patch-240220,"[U-Boot,RFC,14/15] Show stdout on error in fit-test",2013-04-28T02:17:51,1
119,,ozlabs-change1-564028,ozlabs-patch-250590,"[U-Boot,v2,04/21] Show stdout on error in fit-test",2013-06-11T18:14:36,1
120,37,ozlabs-change1-514513,ozlabs-patch-1510384,"[v2,2/9] tools: mkeficapsule: add man page",2021-07-27T09:10:47,1
121,,ozlabs-change1-514513,ozlabs-patch-1522389,"[v3,2/5] tools: mkeficapsule: add man page",2021-08-31T02:46:56,1
122,,ozlabs-change1-514513,ozlabs-patch-1537532,"[v4,06/11] tools: mkeficapsule: add man page",2021-10-07T06:23:35,1
123,,ozlabs-change1-514513,ozlabs-patch-1547338,"[v5,03/11] tools: mkeficapsule: add man page",2021-10-28T06:23:48,1
124,,ozlabs-change1-514513,ozlabs-patch-1549455,"[v6,04/12] tools: mkeficapsule: add man page",2021-11-02T00:55:04,1
125,,ozlabs-change1-514513,ozlabs-patch-1555620,"[v7,04/12] tools: mkeficapsule: add man page",2021-11-16T04:32:30,1
126,,ozlabs-change1-514513,ozlabs-patch-1570825,"[v8,04/12] tools: mkeficapsule: add man page",2021-12-20T05:02:45,1
127,,ozlabs-change1-514513,ozlabs-patch-1581086,"[v9,05/11] tools: mkeficapsule: add man page",2022-01-18T04:39:48,1
128,,ozlabs-change1-514513,ozlabs-patch-1587047,"[v10,3/9] tools: mkeficapsule: add man page",2022-02-01T01:27:34,1
129,,ozlabs-change1-514513,ozlabs-patch-1590300,"[v11,3/9] tools: mkeficapsule: add man page",2022-02-09T10:10:36,1
130,38,ozlabs-change1-511775,ozlabs-patch-1051737,"[U-Boot,3/6] net: dwc_eth_qos: add Ethernet stm32mp1 support",2019-03-05T10:09:08,1
131,,ozlabs-change1-511775,ozlabs-patch-1091489,"[U-Boot,2/5] net: dwc_eth_qos: add Ethernet stm32mp1 support",2019-04-26T10:13:36,1
132,39,ozlabs-change1-515800,ozlabs-patch-317349,"[U-Boot,RFC,2/2] ARM: rpi_b: query internal MAC address from firmware",2014-02-06T05:30:18,1
133,,ozlabs-change1-515800,ozlabs-patch-392727,[U-Boot] ARM: rpi_b: query internal MAC address from firmware,2014-09-24T03:45:03,1
134,,ozlabs-change1-515800,ozlabs-patch-394011,"[U-Boot,V2,1/2] ARM: rpi_b: query internal MAC address from firmware",2014-09-27T02:51:39,1
135,40,ozlabs-change1-529928,ozlabs-patch-440085,"[U-Boot,v2,04/12] ARM: Put target PC for PSCI CPU_ON on per-CPU stack",2015-02-16T12:54:41,1
136,,ozlabs-change1-529928,ozlabs-patch-440820,"[U-Boot,v3,04/12] ARM: Put target PC for PSCI CPU_ON on per-CPU stack",2015-02-18T08:13:58,1
137,,ozlabs-change1-529928,ozlabs-patch-444581,"[U-Boot,v4,06/14] ARM: Put target PC for PSCI CPU_ON on per-CPU stack",2015-02-27T13:28:05,1
138,,ozlabs-change1-529928,ozlabs-patch-447926,"[U-Boot,v5,06/14] ARM: Put target PC for PSCI CPU_ON on per-CPU stack",2015-03-09T07:00:16,1
139,,ozlabs-change1-529928,ozlabs-patch-460626,"[U-Boot,v6,06/15] ARM: Put target PC for PSCI CPU_ON on per-CPU stack",2015-04-13T04:48:11,1
140,,ozlabs-change1-529928,ozlabs-patch-463000,"[U-Boot,v7,07/17] ARM: Put target PC for PSCI CPU_ON on per-CPU stack",2015-04-21T05:18:30,1
141,41,ozlabs-change1-525676,ozlabs-patch-1293473,[2/7] imx: Remove ARCH= references from documentation,2020-05-19T14:51:06,1
142,,ozlabs-change1-525676,ozlabs-patch-1298328,"[PATCHv2,2/8] imx: Remove ARCH= references from documentation",2020-05-26T18:36:49,1
143,42,ozlabs-change1-503741,ozlabs-patch-1030952,"[U-Boot,3/3] sunxi: Add Bananapi M2+ H5 board",2019-01-25T10:38:24,1
144,,ozlabs-change1-503741,ozlabs-patch-1042743,"[U-Boot,v2,3/3] sunxi: Add Bananapi M2+ H5 board",2019-02-15T11:03:18,1
145,43,ozlabs-change1-494722,ozlabs-patch-512516,"[U-Boot,12/13] sunxi: A13-Olinuxino: Enable the USB OTG controller",2015-08-31T14:46:12,1
146,,ozlabs-change1-494722,ozlabs-patch-530655,"[U-Boot,v2,13/14] sunxi: A13-Olinuxino: Enable the USB OTG controller",2015-10-15T12:34:21,1
147,44,ozlabs-change1-545875,ozlabs-patch-819974,"[U-Boot,059/080] cfi_flash: Fix long lines",2017-09-29T12:52:17,1
148,,ozlabs-change1-545875,ozlabs-patch-847886,"[U-Boot,v2,57/78] cfi_flash: Fix long lines",2017-12-13T07:19:25,1
149,,ozlabs-change1-545875,ozlabs-patch-860764,"[U-Boot,RESEND,v2,24/27] cfi_flash: Fix long lines",2018-01-15T10:02:30,1
150,,ozlabs-change1-545875,ozlabs-patch-866345,"[U-Boot,v3,24/26] cfi_flash: Fix long lines",2018-01-26T13:43:54,1
151,45,ozlabs-change1-563271,ozlabs-patch-1168965,"[U-Boot,5/5] sifive: fu540: Enable spi-nor flash support",2019-09-29T07:42:39,1
152,,ozlabs-change1-563271,ozlabs-patch-1177979,"[U-Boot,v2,5/5] sifive: fu540: Enable spi-nor flash support",2019-10-16T14:58:14,1
153,,ozlabs-change1-563271,ozlabs-patch-1273330,"[v3,3/3] sifive: fu540: Enable spi-nor flash support",2020-04-20T12:52:38,1
154,,ozlabs-change1-563271,ozlabs-patch-1275894,"[v4,5/5] sifive: fu540: Enable spi-nor flash support",2020-04-23T17:00:57,1
155,46,ozlabs-change1-508124,ozlabs-patch-197763,"[U-Boot,3/5] EXYNOS5: FDT: Add compatible strings for sound",2012-11-08T05:37:17,1
156,,ozlabs-change1-508124,ozlabs-patch-202369,"[U-Boot,4/7,V2] EXYNOS5: FDT: Add compatible strings for sound",2012-11-28T06:10:10,1
157,,ozlabs-change1-508124,ozlabs-patch-202677,"[U-Boot,3/6,V3] EXYNOS5: FDT: Add compatible strings for sound",2012-11-29T07:55:49,1
158,,ozlabs-change1-508124,ozlabs-patch-206406,"[U-Boot,09/16] EXYNOS5: FDT: Add compatible strings for sound",2012-12-14T11:56:22,1
159,,ozlabs-change1-508124,ozlabs-patch-208263,"[U-Boot,09/16,V2] EXYNOS5: FDT: Add compatible strings for sound",2012-12-27T06:03:16,1
160,47,ozlabs-change1-530648,ozlabs-patch-731178,"[U-Boot,02/20] arm: socfpga: restructure reset manager driver",2017-02-22T09:47:20,1
161,,ozlabs-change1-530648,ozlabs-patch-736774,"[U-Boot,v2,03/20] arm: socfpga: Restructure reset manager driver",2017-03-09T00:26:41,1
162,,ozlabs-change1-530648,ozlabs-patch-745050,"[U-Boot,v3,02/19] arm: socfpga: Restructure reset manager driver",2017-03-30T13:08:39,1
163,,ozlabs-change1-530648,ozlabs-patch-747177,"[U-Boot,v4,02/19] arm: socfpga: Restructure reset manager driver",2017-04-05T09:32:37,1
164,,ozlabs-change1-530648,ozlabs-patch-750346,"[U-Boot,v5,02/16] arm: socfpga: Restructure reset manager driver",2017-04-13T17:41:11,1
165,,ozlabs-change1-530648,ozlabs-patch-752150,"[U-Boot,v6,02/16] arm: socfpga: Restructure reset manager driver",2017-04-19T09:29:41,1
166,,ozlabs-change1-530648,ozlabs-patch-754716,"[U-Boot,v7,02/16] arm: socfpga: Restructure reset manager driver",2017-04-25T18:44:34,1
167,48,ozlabs-change1-499380,ozlabs-patch-921487,"[U-Boot,15/41] imx8: add mmu and dram related functiions",2018-05-28T12:25:00,1
168,,ozlabs-change1-499380,ozlabs-patch-945456,"[U-Boot,V2,18/32] imx8: add mmu and dram related functiions",2018-07-18T01:35:48,1
169,,ozlabs-change1-499380,ozlabs-patch-953666,"[U-Boot,V3,18/32] imx8: add mmu and dram related functiions",2018-08-06T02:50:33,1
170,,ozlabs-change1-499380,ozlabs-patch-966184,"[U-Boot,V4,18/32] imx8: add mmu and dram related functiions",2018-09-05T02:12:05,1
171,,ozlabs-change1-499380,ozlabs-patch-975157,"[U-Boot,V5,18/32] imx8: add mmu and dram related functiions",2018-09-26T13:52:42,1
172,49,ozlabs-change1-568469,ozlabs-patch-72717,"[U-Boot,2/6] mpc83xx: Make start.S true PIC",2010-11-23T18:48:47,1
173,,ozlabs-change1-568469,ozlabs-patch-76178,"[U-Boot,1/4] mpc83xx: Make start.S true PIC",2010-12-20T09:47:12,1
174,50,ozlabs-change1-551337,ozlabs-patch-1257968,[12/12] configs: ls208xa: Enable GIC_V3_ITS config,2020-03-19T05:38:46,1
175,,ozlabs-change1-551337,ozlabs-patch-1260512,"[PATCHv2,9/9] configs: ls208xa: Enable GIC_V3_ITS config",2020-03-24T08:12:09,1
176,,ozlabs-change1-551337,ozlabs-patch-1278175,"[PATCHv3,8/8] configs: ls208xa: Enable GIC_V3_ITS config",2020-04-28T02:19:35,1
177,51,ozlabs-change1-534644,ozlabs-patch-202273,"[U-Boot,3/4] at91sam9x5ek: regroup FAT/DOS features",2012-11-27T16:37:52,1
178,,ozlabs-change1-534644,ozlabs-patch-202437,"[U-Boot,PATCHv2,3/4] at91sam9x5ek: regroup FAT/DOS features",2012-11-28T11:48:08,1
